// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
11, 0 ,1.0,1.0,1.0,60.131479855032964,73.82521174677206,139.09646970935927,12.35600347662304,15.394650450305896,12.009479909434805,63.0,70.0,60.0,-0.010540525774932037,0.9750712886255107,0.2216413305648878,15.560568900916214,-0.845783251070083,0.1095478884312145,-0.5221589339938396,12.712848895097551,-0.5334225243891646,-0.19296435483904284,0.8235442721771811,11.408148865911524,69.38285373201809,65.63171512685153,54.17394772595289,22.208804747019894,6.376729867675671,99057.0,246692.75579375774, 0.0, 0.0,0.0,NaN, 113.02741597008647,113.02741597008647,0.0, 152.67082191432067, -4.066835839869507, 13.636871483138897, -4.066835839869507, 236.9952624871035, 22.40169070886313, 13.636871483138897, 22.40169070886313, 144.22760769511822, 8.014297173013404, 5.156144443353036, 21.0, 0.0
12, 0 ,1.0,1.0,1.0,41.1458192734635,55.023469316515786,176.81484024109284,13.409316250831615,12.224065319868684,12.435596837557355,70.0,60.0,49.0,0.8155825036928595,0.2589840787150222,0.5174479941426171,13.984878585141685,-0.5035506079634379,0.7582095317297772,0.41419209458144446,12.352102886624717,-0.28506484330716547,-0.5983690775485005,0.7487940185017625,11.65033601243254,73.7984463065847,67.97689806672129,61.9779663320833,21.143542698473244,6.068954285823765,85942.0,310918.0127817554, 0.0, 7.105427357601002E-15,-2.8421709430404007E-14,62.15956645160542, 72.51284198234215,72.51284198234215,0.0, 179.80976231481685, 6.209919277250037, 21.743389985090037, 6.209919277250037, 149.42777294441626, 13.309877210603728, 21.743389985090037, 13.309877210603728, 154.6440687062665, 7.425817973104302, 4.9046065209520755, 11.0, 0.0
13, 0 ,1.0,1.0,1.0,78.66714048425222,185.95302817351308,27.54095061649524,12.349387708632587,8.160876097289425,15.002677630332345,60.0,33.0,60.0,-0.22171336694300664,0.020533073271211226,0.9748956743266607,15.13640160835411,0.975111825292573,0.004326912414073276,0.2216713919375846,12.187991630498132,-3.333067371155017E-4,-0.9997798111239289,0.020981376876148615,8.156581262920923,63.110111245543735,61.02419074848512,33.02104789218234,20.059979527274812,6.464118880281114,62612.0,127172.09496186109, 0.0, 0.0,-3.552713678800501E-15,12.865440985204327, 84.5241999093953,84.5241999093953,0.0, 152.50737677812563, -0.3940928230341603, -17.41302063824223, -0.3940928230341603, 66.59989867530987, 3.333145974623284, -17.41302063824223, 3.333145974623284, 225.08033607967457, 7.26013027086577, 4.9025522989286605, 10.0, 0.0
14, 0 ,1.0,1.0,1.0,183.64491432079595,19.181397952366336,176.91643343384916,9.520616467407658,11.473034352615207,12.413109463024812,37.0,45.0,53.0,0.10668941922648356,0.5350768162238742,0.8380394791206662,13.004004237108857,-0.19599720221846825,-0.8149947680758137,0.5453151609221796,10.894279230638926,-0.9747832910691729,0.22243275107045685,-0.01792224047321364,9.411083655080473,70.8417163464523,58.037370177849894,41.969691521201185,18.561363505906243,5.642138470337391,55381.0,172556.99814875377, 0.0, 0.0,0.0,NaN, 34.17990492080202,34.17990492080202,0.0, 90.64213791947387, 9.408302319085616, 3.9817927353540834, 9.408302319085616, 131.63051725628864, 22.728634544763644, 3.9817927353540834, 22.728634544763644, 154.0852865410361, 7.96366728193405, 5.1939932803828315, 3.0, 0.0
15, 0 ,1.0,1.0,1.0,185.60640732265446,14.410466218246539,94.0583177310866,8.480335627954785,8.596028587922342,15.895336329925243,35.0,31.0,74.0,-0.23817143410086883,-0.06542750982445658,0.9690168259305438,16.289679059821676,0.40942828263671527,-0.9115045982254308,0.03908770639275302,8.734551342256967,0.8807058812994752,0.40605246997409894,0.24388223033351122,7.538135436967352,78.8444144539886,39.97569718485647,41.26120224553057,18.740034748418335,6.876090060249478,43263.0,130049.55093785381, 0.0, 0.0,0.0,NaN, 96.23826775867592,96.23826775867592,0.0, 71.91609236275927, -4.01619354265071, -47.81554597866665, -4.01619354265071, 73.89170748437817, -13.91453681595449, -47.81554597866665, -13.91453681595449, 252.6617170414413, 7.874288451142415, 5.196509434152744, 7.0, 0.0
16, 0 ,1.0,1.0,1.0,101.11738185331293,85.10137210024497,13.848919456680507,14.44943767430181,17.193355410697027,9.431872047044386,74.0,83.0,38.0,-0.14668114063631577,0.9798164219777828,0.13581024337024844,17.37997507161272,0.9868125589570286,0.13544296388164845,0.08863507781706023,14.398817377537052,-0.06845156292087978,-0.1470203481073667,0.986762079113338,9.16343027104764,86.51831690893482,72.63472419136706,42.58387932504684,22.977439710391575,8.086729502662482,86947.0,267607.06597631046, 0.0, 0.0,1.7763568394002505E-15,82.19452506444186, 131.1937813884694,131.1937813884694,0.0, 208.78624910353253, -14.857184303714972, 6.444982897915933, -14.857184303714972, 295.6114702785447, 30.502623712247715, 6.444982897915933, 30.502623712247715, 88.96021031181726, 7.67009065758442, 4.863903440241252, 15.0, 0.0
17, 0 ,1.0,1.0,1.0,77.28101203908534,123.57178429694187,126.39417721800416,11.069501771911673,13.74859497024994,14.026425741216265,57.0,62.0,65.0,0.04704269213115092,-0.6706223224680976,0.7403058055456195,14.859910617795014,0.408986336718073,-0.6632258517165736,-0.6267867627772272,13.265448640328133,-0.9113271429596423,-0.33226069617443477,-0.24307543743187046,10.559795500394465,69.99251025342645,62.1985443530595,56.00330919564088,21.63716085467765,6.334952435260212,89957.0,243806.6125482999, 0.0, 0.0,0.0,NaN, 131.268595348442,131.268595348442,0.0, 122.53386947835567, -20.93399218784991, -12.718125392064366, -20.93399218784991, 189.02386365598196, -27.47021242799654, -12.718125392064366, -27.47021242799654, 196.74061907385425, 7.2613385842725515, 4.5971461499341215, 18.0, 0.0
18, 0 ,1.0,1.0,1.0,182.95702336313815,150.03959784086695,35.60669990522889,10.551376925157212,15.156189061940548,11.455916573006101,43.0,76.0,52.0,-0.11305946665420319,-0.9773922247341168,0.17866727744374622,15.329453351523775,-0.3067975255197815,-0.13669206519863036,-0.9419079348039662,11.38671276051806,-0.9450358910299683,0.16130628735739583,0.28440718402348253,10.374501379758632,75.74281410658176,55.494106636186416,50.378580120200155,20.71851843043514,6.559164617037456,72807.0,211755.26832081244, 0.0, 0.0,0.0,NaN, 63.67371447220551,63.67371447220551,NaN, 111.33155501674008, 14.997663708765403, 3.792524949571666, 14.997663708765403, 229.71006688128634, -19.404948917367815, 3.792524949571666, -19.404948917367815, 131.23802452767586, 7.799806027744089, 5.166480644253135, 13.0, 0.0
19, 0 ,1.0,1.0,1.0,187.31258210063396,56.479067907933064,95.18377215527252,8.21971902243442,13.453465370847798,14.18851284007186,34.0,61.0,75.0,-0.07239099693456523,0.6321070671055918,0.7714921900304543,15.735176742534783,-0.1484453616150764,-0.771734580826537,0.6183766743429588,11.715916566836864,-0.9862674678695373,0.06975953319551031,-0.14969999783084686,8.063182981017178,93.69103469933191,57.653144993099616,37.44770962923664,19.8537931429577,7.4632637459697095,52527.0,202276.90453503592, 0.0, 0.0,0.0,NaN, 111.4037978096299,111.4037978096299,1.3486991523486091E-6, 67.56378080777026, -0.07795640299947594, -16.828970910530302, -0.07795640299947594, 180.99573048460087, 54.56014159355602, -16.828970910530302, 54.56014159355602, 201.31389661288407, 7.899760239887685, 5.108757280539901, 10.0, 0.0
20, 0 ,1.0,1.0,1.0,156.34192417553882,187.48938587379902,10.398954816930667,17.601283646783024,7.588174082882451,6.569716426685705,81.0,30.0,25.0,-0.9938538352199086,-0.11067125079347787,0.002535442069212279,17.691014558765186,-0.10772087178993578,0.9615732851030894,-0.25253322782728843,7.432232320690989,0.025510154830879306,-0.2512542370266819,-0.967584900862268,6.5066636970523355,81.15858183136584,37.41556039445891,30.6359612686226,18.367663493465148,8.554278674705724,30808.0,93028.97065928737, 0.0, 0.0,0.0,NaN, 46.590571061038375,46.590571061038375,0.0, 309.8051860145115, 28.43111559352762, -0.331004610540986, 28.43111559352762, 57.580385912128925, -3.20877829702879, -0.331004610540986, -3.20877829702879, 43.161173927063984, 7.399438738787145, 4.982496605862399, 4.0, 0.0
21, 0 ,1.0,1.0,1.0,19.166167909026605,84.9832009358507,25.44673268404157,11.418995867882053,11.23358615623998,13.874431241748422,45.0,51.0,58.0,-0.13878313705644035,-0.34668739876661303,0.9276567729528054,14.326007601032357,0.9550586840146446,-0.2945982032351436,0.03278427578643391,11.404465675966174,0.261920123237962,0.8905165614333433,0.37199207364666564,10.667259990421684,66.35612386251042,51.488664677534494,51.567967100358274,20.32889025338689,5.985230814925431,73516.0,176186.50845298407, 0.0, -1.4210854715202004E-14,0.0,69.71516505999064, 90.75804448043847,90.75804448043847,0.0, 130.39346663070742, -0.17832557038405397, -11.26332072566876, -0.17832557038405397, 126.19345792966652, -29.566193551543435, -11.26332072566876, -29.566193551543435, 192.49984228200466, 8.026372961934275, 4.925813171587905, 10.0, 0.0
22, 0 ,1.0,1.0,1.0,66.43543843707405,188.88000908677873,74.5783280327124,14.375040458657384,6.758665509764567,11.222151583545978,70.0,26.0,50.0,0.9958129383892784,0.005212024767109687,0.09126569198959056,14.398760293222866,0.09140460035414955,-0.0713855343822169,-0.9932518837208738,11.210187477490132,0.0013381967755079199,0.9974351809911218,-0.07156304179251785,6.727959019110729,70.72646437343633,49.971663380213755,28.12232867227604,18.42842193102566,6.217016885703298,44020.0,99393.28251197858, 0.0, 0.0,0.0,NaN, 100.49501823668294,100.49501823668294,0.0, 206.6417881880367, 0.31649218138630647, 7.428887057450423, 0.31649218138630647, 45.67955947288114, 5.777958397746217, 7.428887057450423, 5.777958397746217, 125.93668616408351, 6.838280033034149, 4.693309810027557, 9.0, 0.0
23, 0 ,1.0,1.0,1.0,113.93577098167387,83.68158340142406,64.77194467141356,11.336559700838288,12.233164676475642,11.18987538726924,54.0,54.0,55.0,0.40736004424088706,-0.898495906499568,0.163593705134345,12.517701130284616,0.6092042524952439,0.13388574487259602,-0.7816295708720479,11.281481643330702,-0.6803881047591689,-0.418066637419719,-0.6019072300436301,10.927787762357019,59.52364227300488,52.2007582828312,51.25547941795131,19.372290986686068,5.300524215796896,68536.0,159259.96273217897, 0.0, 0.0,0.0,NaN, 136.40038025462042,136.40038025462042,0.0, 128.5175858506707, -13.002840403101011, -1.2563163819954326, -13.002840403101011, 149.65031800177138, -6.3012263837362, -1.2563163819954326, -6.3012263837362, 125.21331118261392, 6.961970478246273, 4.510518374540842, 14.0, 0.0
24, 0 ,1.0,1.0,1.0,49.85595413193877,85.27199433458627,77.28374734433731,12.937179513159807,11.661141032536987,11.75646562125311,62.0,59.0,57.0,-0.8440454868680558,-0.08293412202687259,0.5298199198796689,13.655443483755858,0.10943224235456098,-0.9938170308173202,0.01876948562690774,11.649989199352326,0.5249874288313194,0.07382168151077244,0.847902446575078,10.925837393860009,65.08514776326746,60.820664993906234,54.34899058521806,20.179797376158994,5.860297406896811,73428.0,215141.67318045977, 0.0, 0.0,0.0,NaN, 125.41812781168063,125.41812781168063,1.3486991523486091E-6, 167.3706137557218, 2.918844093219386, -29.97176559812264, 2.918844093219386, 135.9822101807178, -3.2532140595049097, -29.97176559812264, -3.2532140595049097, 138.21448390370628, 7.037962557434526, 4.447505464237293, 15.0, 0.0
25, 0 ,1.0,1.0,1.0,102.43422816992062,20.88464117142244,103.72469695344347,11.637650271657257,12.61531053781616,11.83518206239791,56.0,51.0,61.0,-0.07541184893143335,-0.9333814237493621,0.35087343991866304,12.762579240234562,-0.672471563106572,-0.21221084453826708,-0.7090476389308115,11.941340612075717,-0.736271043742551,0.2894230040269235,0.6116692528534402,11.365450003592905,64.08585185844322,61.56769544047674,58.27628282500505,20.052531719123333,5.7051266344127765,74576.0,229935.96268256713, 0.0, 0.0,0.0,NaN, 138.6512965909965,138.6512965909965,0.0, 135.43490384540425, 4.288198146130481, 5.507913250330252, 4.288198146130481, 159.14605996553544, -9.020374277375051, 5.507913250330252, -9.020374277375051, 140.07153445010525, 7.309409757171724, 4.789616860598119, 14.0, 0.0
26, 0 ,1.0,1.0,1.0,143.15807035492247,72.8214212638703,113.29350751554261,12.686980069304122,9.992338172602734,11.562119646334555,59.0,47.0,58.0,-0.8518525401681261,0.27656723191954163,0.4448121131865379,13.113734324914445,0.5166802916856645,0.30432967295089824,0.8002655348977707,11.532900904616893,0.08595769885663074,0.9115338810982074,-0.4021408430106435,9.461028745891056,60.687927743415955,58.1814179275392,44.46492152171371,19.125695718456008,5.356926304864254,63535.0,157001.62214142818, 0.0, 0.0,0.0,NaN, 126.6964095766856,126.6964095766856,0.0, 160.95946327892003, -12.587401176564782, -13.259789029331744, -12.587401176564782, 99.84682215565375, 20.73753263982624, -13.259789029331744, 20.73753263982624, 133.6826107161555, 6.72103988542183, 4.557385423393592, 16.0, 0.0
27, 0 ,1.0,1.0,1.0,41.1839719153152,174.3391914884452,187.0356658267106,11.703786756914344,13.34018292857745,7.108394942493612,55.0,60.0,30.0,-0.18564871835234534,-0.9806422275893285,0.06225250872672432,13.426113021576397,0.9760139117318484,-0.17669907343239266,0.1271781488858431,11.688133221232889,-0.11371630261324636,0.08436977490057172,0.9899244130756649,6.971041142632169,63.329208553652535,56.05551032421205,31.950039595110184,18.216894296262637,5.797684527161142,46431.0,113421.07833042026, 0.0, 0.0,0.0,NaN, 50.22619432870535,50.22619432870535,0.0, 136.97862445132358, 8.790799817055397, 9.403681646060535, 8.790799817055397, 177.96048056790923, -10.01575889179357, 9.403681646060535, -10.01575889179357, 50.52927865846876, 7.435144154655282, 4.892210844101647, 9.0, 0.0
28, 0 ,1.0,1.0,1.0,137.1391128409477,141.18234331078366,18.334939610168966,10.542764255597408,13.311886916776253,10.921935460248207,47.0,65.0,44.0,-0.1587045017761465,-0.9745198674359357,0.15850523363167318,13.455324479874928,-0.5338905870927366,-0.05033874629227112,-0.8440538203429302,11.082727090951497,-0.8305261718511692,0.21857959327066298,0.5122979985085572,10.186868458988583,66.19708485685041,52.55153760109876,58.114295782884994,19.377917804182147,5.669319818668142,64746.0,202165.60588536022, 0.0, 0.0,0.0,NaN, 88.01805430331987,88.01805430331987,0.0, 111.14987814910236, 12.46326620640303, 6.642745481283933, 12.46326620640303, 177.20633328503877, -11.126560668422007, 6.642745481283933, -11.126560668422007, 119.28867419782722, 7.486819895978316, 4.689352469907743, 8.0, 0.0
29, 0 ,1.0,1.0,1.0,182.42292646780058,94.57421289355322,79.6024229264678,10.173297667516463,9.596015004946302,14.722494339818368,38.0,50.0,83.0,0.10862464048415467,-0.011003199499483689,0.9940219399391862,14.770613078654252,0.8108288874432867,0.5794835004220942,-0.08219116756707508,10.599324685994544,-0.5751149474384842,0.8149096896830544,0.07186789890833235,9.045144248412464,82.8189009842403,55.587071482315736,49.082431418010586,19.320520292461858,6.24890587396066,58029.0,225958.83452156954, 0.0, 0.0,0.0,NaN, 124.85904450281413,124.85904450281413,0.0, 103.4959854318959, 14.18240305996002, 12.688437445736238, 14.18240305996002, 92.0835039751546, -2.9455329978603024, 12.688437445736238, -2.9455329978603024, 216.75183958598387, 7.323149458539671, 4.609701050264568, 11.0, 0.0
30, 0 ,1.0,1.0,1.0,59.8531953626521,10.781584746574687,109.16029510395708,11.907080388324468,7.067070113105586,15.379661484591077,59.0,29.0,72.0,0.17672474375528868,0.010370932988603343,0.9842056739795664,15.48293708212241,-0.9838874152462589,0.029384038374463187,0.1763579666724578,11.776601394781954,0.02709094063821363,0.9995143931118523,-0.015396717104071677,7.06019473085864,73.33695493910284,56.32140297272077,29.775257172321844,19.539237026342462,6.817202297610999,52185.0,122984.91894923724, 0.0, 0.0,0.0,NaN, 109.31834041169641,109.31834041169641,NaN, 141.77856337402116, -2.220471002328094, 17.61007992318504, -2.220471002328094, 49.94347998355021, 2.398467827820911, 17.61007992318504, 2.398467827820911, 236.5339873806142, 6.756565292310793, 4.485316945528252, 13.0, 0.0
31, 0 ,1.0,1.0,1.0,56.60010784416518,147.9324625915552,20.93981696448632,11.438411399944037,12.134476393105272,12.270629222454552,54.0,62.0,49.0,-0.5115081302629703,0.40380955981585354,0.7584835344792975,13.99803216757751,-0.5094760226647042,-0.853331358214529,0.11072387013422726,12.052971919403744,-0.6919491419205852,0.32979301461534144,-0.6422172159840405,9.350512154405486,65.01017865138155,61.87365004619039,52.318710934675515,19.806076645627112,6.030791167973053,66763.0,210447.6745479567, 0.0, 0.0,0.0,NaN, 79.70618918413497,79.70618918413497,0.0, 130.83725535436972, 2.733413511515973, -45.36271238084195, 2.733413511515973, 147.24551733482915, 27.77046619673866, -45.36271238084195, 27.77046619673866, 150.56834151495562, 7.248736258431632, 4.538204049526216, 11.0, 0.0
32, 0 ,1.0,1.0,1.0,12.50693337960845,103.45004653804288,109.76335010806291,8.674515706834342,14.315104868470895,13.452263780724374,35.0,71.0,65.0,-0.10192104266147665,0.8400137925163067,0.5329061169147603,14.845971577086857,-0.1056139653655549,-0.5418052454165936,0.8338421711324198,12.964649001116905,-0.9891702539919812,-0.02870373532199777,-0.14393854312172216,8.523371115925396,70.07154552119692,63.51954227941198,40.63725409899794,20.38330042307405,6.756768075961345,63389.0,180872.8621665303, 0.0, 0.0,0.0,NaN, 132.7440012949289,132.7440012949289,0.0, 75.2472227481157, -7.189098983316791, -16.42967222029856, -7.189098983316791, 204.9222273953191, 23.027010177115493, -16.42967222029856, 23.027010177115493, 180.96340082618886, 7.111367548436745, 4.496563909214907, 16.0, 0.0
