// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
11, 0 ,1.0,1.0,1.0,54.39617330983113,12.352163529880025,165.7563162184189,14.589348933994076,7.6482215227439765,26.050761928049862,67.0,30.0,119.0,0.05852638086255432,-0.01759913874806609,0.9981307194242932,26.085360979542788,0.998212836303592,0.013125169367122396,-0.05829977159321813,14.534933836994645,0.012074608973721774,-0.9997589710747333,-0.01833585486747325,7.633887131197638,119.60306615307799,68.35820556678064,31.82187579085151,28.45725725150501,11.839387717815208,105522.0,260170.91444992443, 0.0, 0.0,2.8421709430404007E-14,3.5038261657318066, 145.37154553031078,145.37154553031078,0.0, 212.84910231783408, 1.3635621352264566, 27.4420518990259, 1.3635621352264566, 58.49529246096419, -11.046250705944681, 27.4420518990259, -11.046250705944681, 678.6421970319321, 7.025037536039282, 4.9548373491124185, 22.0, 0.0
12, 0 ,1.0,1.0,1.0,160.4124036136512,111.77637579452282,153.23887274245251,14.707869884350757,15.41914129182998,14.566428384914389,68.0,81.0,82.0,-0.42854605761035547,-0.8061364749019008,0.40803463129905787,16.078176833735718,-0.8016049737155748,0.13086540955662332,-0.5833555611254853,14.457676319514963,0.41686657652188225,-0.577077315802929,-0.7022848631179601,14.096808707949048,75.37626656909237,75.50572651330506,83.52022185983796,24.686353915387546,7.538973469212052,126963.0,475341.9601999511, 2.8421709430404007E-14, -1.4210854715202004E-14,0.0,82.31837076500733, 231.3384614035951,231.3384614035951,0.0, 216.32143653499196, 19.573718039104428, -5.636038663191699, 19.573718039104428, 237.7499181774163, -20.452729733042624, -5.636038663191699, -20.452729733042624, 212.18083589283958, 6.013555864696331, 4.499420287665938, 39.0, 0.0
13, 0 ,1.0,1.0,1.0,257.6171270551257,75.12134308510639,284.9518254352031,15.084458664362685,12.736763770254148,8.435033416496717,77.0,61.0,39.0,-0.9925493022746732,0.12183737005361282,0.0012400856736767846,15.117495519224043,0.12168709625288719,0.9907065901123008,0.060767614019294675,12.710732581632842,0.006175205227328475,0.06046575532048211,-0.998151170551798,8.415131593623464,78.6218491074622,61.283848593120496,39.96687760547013,20.434890072944267,6.58263632446942,66176.0,192570.3879117384, 0.0, 0.0,0.0,NaN, 87.5555347405532,87.5555347405532,0.0, 227.5408931968665, -8.13325873810231, 0.4769161184076134, -8.13325873810231, 162.22515133925864, 5.487137961728123, 0.4769161184076134, 5.487137961728123, 71.14978873741627, 6.171568273318971, 4.948103866402007, 23.0, 0.0
14, 0 ,1.0,1.0,1.0,130.24590672585805,17.775120530812927,162.3880734163922,14.379328301924492,10.485083232657159,13.02026846163275,69.0,41.0,64.0,-0.9961457463341467,-0.05170774025950273,0.07085168775436167,14.394108375901986,0.07371941119486149,-0.05583718503047086,0.9957146464630096,13.021159817450402,-0.04752999551303062,0.997100054340149,0.05943383852152351,10.463674531180075,70.29823889374333,63.1359820840737,43.70952115531566,21.156987088412293,6.213802456153747,83796.0,193998.08115743863, 0.0, 0.0,0.0,NaN, 190.3076285038992,190.3076285038992,0.0, 206.7650824145267, 4.785238750561701, -2.4868924628643105, 4.785238750561701, 109.9369703957483, -3.6972665108298726, -2.4868924628643105, -3.6972665108298726, 169.52739081298844, 6.9483533717506605, 5.001895049200484, 22.0, 0.0
15, 0 ,1.0,1.0,1.0,25.20402478140516,196.2628059229316,139.67900171360782,13.118377688547946,15.652235416589523,12.959444754831821,57.0,84.0,76.0,0.059585381723966595,-0.9923813604947668,0.1078369956339912,15.687374534142588,-0.8197793483337148,-0.1102871359271333,-0.5619595783457562,13.275223851110717,0.5695712442972868,-0.054917966017927755,-0.8201052460983869,12.755635107579145,82.2304961686562,67.07020619115491,64.48788349305744,23.238981939770888,6.706805012248814,113795.0,355664.62833652075, 0.0, 0.0,0.0,NaN, 175.80350343458772,175.80350343458772,0.0, 172.09183317939258, -3.707979833144701, 6.766699918407517, -3.707979833144701, 244.9924735363394, -8.085489039475622, 6.766699918407517, -8.085489039475622, 167.94720835353803, 6.1193663868670924, 4.73874270127952, 29.0, 0.0
16, 0 ,1.0,1.0,1.0,284.64587113639857,144.0871751499308,130.90755036137168,9.622500866928021,12.598246111095184,14.227359158333929,45.0,58.0,73.0,-0.04689675078548572,-0.17166234705213407,0.984038989761237,14.279571947711908,-0.11455633384154848,-0.9776989725331076,-0.17601581032534622,12.583815265419943,-0.9923091963408116,0.1209824686153215,-0.026185895921182603,9.563864019625482,76.79696077949244,61.88374214456658,50.45478045493195,20.26265877600828,6.56892197830333,65030.0,239785.50244380746, 0.0, 0.0,0.0,NaN, 195.278391168767,195.278391168767,0.0, 92.59252293403053, 8.396394841269396, -3.840197181731164, 8.396394841269396, 158.71580507572492, -7.483160126074427, -3.840197181731164, -7.483160126074427, 202.41774862022834, 6.348768674099554, 4.895765597393659, 22.0, 0.0
17, 0 ,1.0,1.0,1.0,25.28192636508141,135.2587017227306,86.5897151694806,12.745314507887215,17.41321980061787,14.68217617076224,57.0,87.0,76.0,-0.07961203069701064,0.9844095587955544,0.1568430588844814,17.49649589666883,-0.2016984040118563,-0.16999597906179487,0.9645823556969572,14.693422945087544,-0.9762067805477322,-0.04515736545420332,-0.21208756200651488,12.617666833987784,87.53289132935562,78.36567551066182,63.335267646930646,24.746778117244272,8.296175965751154,116385.0,434452.96526789916, 0.0, 0.0,0.0,NaN, 162.57881462718254,162.57881462718254,0.0, 162.44304190496035, -9.57056769279748, -12.864086730601029, -9.57056769279748, 303.2202238246303, 13.38847158965579, -12.864086730601029, 13.38847158965579, 215.56629710929855, 5.653685666503901, 4.39660143730596, 27.0, 0.0
18, 0 ,1.0,1.0,1.0,283.6257132793237,160.47477280732653,61.22083832335329,9.456448491929576,12.95810823163434,14.216707810912936,40.0,63.0,72.0,-0.0019264214196111303,-0.5042653303404269,0.8635466203495753,14.82614254273971,0.00847100999124066,-0.8635254677886773,-0.5042340810279224,12.256332807444688,-0.9999622647331458,-0.006343744714693232,-0.0059351506090778595,9.456192226242983,75.01863452373222,64.06421940407228,40.248563030963,20.468437188659482,6.363556164447575,70975.0,193435.00693833493, 0.0, 0.0,-7.105427357601002E-15,30.282839636216774, 153.24293567336872,153.24293567336872,0.0, 89.42441808051714, -0.318064957708657, -0.4766104958101573, -0.318064957708657, 167.91256894274963, -30.308680366054983, -0.4766104958101573, -30.308680366054983, 202.1147809808729, 6.340927126521835, 4.889097670184314, 20.0, 0.0
19, 0 ,1.0,1.0,1.0,117.88204180201744,108.4244315267567,90.18492477346555,14.026368895764342,13.691769086968208,11.51344004704287,65.0,77.0,60.0,-0.8114739545238419,-0.5842298042982467,0.013621927142276918,14.375905749040502,0.5842980876549596,-0.8107176262432533,0.036505825031919785,13.32707024737141,-0.010284254576499252,0.03758279218121502,0.9992405955722921,11.510230204652995,67.14940269918225,74.69550971882119,59.94021882983839,21.82862169228009,6.346191130360899,93584.0,300645.68378177367, 0.0, 0.0,0.0,NaN, 183.80792634625035,183.80792634625035,NaN, 196.7390244000654, 13.792457039919887, 0.14254984371557267, 13.792457039919887, 187.46454073085823, -1.925887031993681, 0.14254984371557267, -1.925887031993681, 132.55930171685054, 5.948379559182541, 4.597733272380691, 31.0, 0.0
20, 0 ,1.0,1.0,1.0,229.85867858660114,51.74309647389128,25.391630802194353,15.19902428199236,12.158565710373745,13.839824304109268,80.0,60.0,61.0,0.8715113907141606,-0.29482595769674125,0.39184888735795775,15.759559532826632,0.4441489492437156,0.1358917227409826,-0.8855874607153104,13.591054552450942,-0.2078451508724063,-0.9458388310693782,-0.24937782359331656,11.717564401797798,80.80392629959033,70.24821737864102,61.92307673637204,22.937794545821337,6.651268856420933,108278.0,351495.92837802833, 0.0, 0.0,0.0,NaN, 90.78484409370921,90.78484409370921,0.0, 231.01033912459337, -25.675022975641685, 19.277847157641844, -25.675022975641685, 147.8307201334762, -18.5368958234849, 19.277847157641844, -18.5368958234849, 191.54073676861356, 6.573407938924602, 4.660578999316076, 26.0, 0.0
21, 0 ,1.0,1.0,1.0,287.1412105965705,209.2561607967964,281.34636512989016,7.863209893892613,12.108564392240945,10.788422876472376,38.0,56.0,43.0,0.0895560677748695,0.9532649761885253,-0.288557786061981,12.233063778720895,0.2134824485441976,-0.3013608105079336,-0.9293045281572533,10.805016809585274,-0.9728334671917269,0.02162283659214017,-0.23049403039869065,7.644686518646462,59.0742605688836,52.127857735435384,39.73404879782237,17.16378088146548,5.499281361330652,38956.0,122357.61200205894, 0.0, 2.8421709430404007E-14,0.0,17.58591391506653, 93.52941201635987,93.52941201635987,0.0, 61.830069835410676, 4.0351642739713505, -13.924539341296029, 4.0351642739713505, 146.61733164104533, -8.759122539048514, -13.924539341296029, -8.759122539048514, 116.39006816159251, 6.860734580924488, 5.17851242565818, 11.0, 0.0
22, 0 ,1.0,1.0,1.0,193.3414250393347,61.76132678290467,281.963378608355,12.078616046387882,13.695820700902523,10.861307929144154,61.0,71.0,49.0,0.17852460154380456,0.9818055727464579,-0.06470536274240206,13.750313739793825,-0.9353721268079697,0.18975079087437838,0.29845204263546676,12.150742231790762,0.30529977241124895,0.0072425607728105815,0.9522287510252412,10.710967065248235,70.62545534649149,63.98058224891811,53.96420913607858,20.13210093220403,6.7922744537107445,62286.0,243845.79208702396, 0.0, 0.0,0.0,NaN, 124.56256584484017,124.56256584484017,0.0, 145.89296559605881, 7.18902521649727, -10.047686630788176, 7.18902521649727, 187.5755046712701, -2.8590118743894335, -10.047686630788176, -2.8590118743894335, 117.96800993168965, 5.535136972049625, 4.455470044656811, 27.0, 0.0
23, 0 ,1.0,1.0,1.0,127.77304012404039,135.85570850508643,14.20738947925727,13.925699238517346,10.627338462664696,8.763494628755662,68.0,53.0,34.0,0.9613786314219522,0.2509594643598727,0.11300652323410246,14.195909054374303,0.2490177577337355,-0.9679957951278675,0.031213730120422802,10.343423264875883,0.11722322030432578,-0.0018675821197046555,-0.9931038358391883,8.669141911023399,69.29195828347832,52.67372085092734,39.258213533758365,18.656344554681233,5.96699824425223,52886.0,143287.1900542339, 0.0, 0.0,-1.7763568394002505E-15,83.51134232051442, 187.04163502218955,187.04163502218955,0.0, 193.92509928164262, 22.815737041684375, 13.976502210783124, 22.815737041684375, 112.94032280003242, 2.6220472169612297, 13.976502210783124, 2.6220472169612297, 76.79883810822933, 7.657669044435711, 4.886522654895016, 17.0, 0.0
24, 0 ,1.0,1.0,1.0,72.17507899308592,216.27446453764267,129.8592115848753,12.74752386618014,12.723981998414494,12.799188227338114,59.0,64.0,65.0,0.5034552483480981,0.6149336492254415,0.6069509205537432,13.490934255652899,-0.8148290838314516,0.10426815541682972,0.5702470656727394,12.516533749278375,-0.2873784561395517,0.7816551405935065,-0.5535601720956759,12.22903829851169,72.41443364465238,63.338931541090176,72.27431958272858,21.217415768236375,6.167622719608095,85767.0,331497.2142721535, 0.0, 0.0,0.0,NaN, 170.5362781039919,170.5362781039919,NaN, 162.49936471883225, 9.443651293653225, 6.611984549319808, 9.443651293653225, 161.8997178959761, 12.536676802173714, 6.611984549319808, 12.536676802173714, 163.81921927883056, 5.941832878954915, 4.4710633681353755, 27.0, 0.0
25, 0 ,1.0,1.0,1.0,270.8448625675416,10.213847895265147,174.33558294000812,12.891077998738965,6.224662441174447,14.128026609509735,60.0,25.0,67.0,0.4839005099136746,0.015537396080334331,0.8749850774889412,14.63527877859088,0.8728609991306496,0.06327292286107054,-0.48384937059921973,12.332391105855981,0.06288062262676637,-0.9978753061157792,-0.017055812569631363,6.184512514360893,67.79053914590185,59.708072904590935,27.062425381983147,19.051316618503783,6.447851227864019,46823.0,109539.02187255089, 0.0, 0.0,0.0,NaN, 129.40591347601054,129.40591347601054,0.0, 166.1798919695718, 7.610029069286552, 26.417074396690126, 7.610029069286552, 38.74642250656782, -1.0932061589027056, 26.417074396690126, -1.0932061589027056, 199.60113587901515, 6.204627451894019, 4.559245084505987, 15.0, 0.0
26, 0 ,1.0,1.0,1.0,121.79164740877685,230.52842464535854,239.48990886573992,13.374684615440856,12.964060028144347,11.69686441431402,62.0,64.0,55.0,0.7458797666589008,0.6405169377850056,0.1827605704176436,14.187372174011296,-0.6462444955246839,0.629430722817013,0.4314916188967055,12.331433082063395,0.16134257247518569,-0.43994888064929955,0.8834101859965832,11.420153547188775,70.16287041463488,59.77284278033443,56.374487159895324,21.123710348397754,6.128175847645068,84381.0,236425.25351639817, 1.4210854715202004E-14, 0.0,0.0,41.765280030133006, 152.7120698893048,152.7120698893048,0.0, 178.8821885625103, 25.049859964803133, 3.624169988132242, 25.049859964803133, 168.06685241333003, 14.173622658957832, 3.624169988132242, 14.173622658957832, 136.81663712684565, 5.938136420331765, 4.403403268541465, 24.0, 0.0
27, 0 ,1.0,1.0,1.0,84.5566766084363,165.11013208351088,13.414265019173413,13.113199438800054,12.686680377232715,8.43630786132917,52.0,55.0,34.0,-0.8816020925584349,0.4638239635220961,-0.0874361553320014,13.3569454062168,-0.451928670276688,-0.8829526822804732,-0.1271024698251853,12.5202245408986,-0.1361551592064478,-0.07253889795393142,0.9880282794055518,8.301514061167188,60.442255289815044,61.814050732574856,38.52015733698252,19.224579850524865,5.873217041598921,58675.0,143918.2658948057, 0.0, 0.0,0.0,NaN, 159.76561122968917,159.76561122968917,0.0, 171.95599952174607, -9.721231261077385, 13.485826360098134, -9.721231261077385, 160.95185899406164, 5.417503526989376, 13.485826360098134, 5.417503526989376, 71.17129033112437, 6.941479566087609, 4.804719397140336, 9.0, 0.0
28, 0 ,1.0,1.0,1.0,271.8302792748653,218.27683597365126,196.0761500353857,15.344711140315356,12.31534110926815,12.520995229530854,69.0,70.0,60.0,-0.9294789250854876,0.20700842768278538,0.30531367262248055,15.801793589237585,0.0670239227760985,-0.7191348016725297,0.6916306317675032,12.21805225833341,-0.3627350570287215,-0.6633194161877919,-0.6545461255791355,12.038505992482891,81.43389612073118,73.01287729086616,59.16489308171617,22.231645821101665,7.046774598380952,91845.0,351778.06942120765, 0.0, 0.0,0.0,NaN, 135.1753501777497,135.1753501777497,0.0, 235.46015997971818, -20.368911544914972, -29.53031709127727, -20.368911544914972, 151.6676266376301, 4.455635137462992, -29.53031709127727, 4.455635137462992, 156.77532153793442, 5.443450671511306, 4.2669360834536825, 32.0, 0.0
29, 0 ,1.0,1.0,1.0,25.278735632183906,271.40604190524664,233.11190991220258,13.530906138294272,13.213418932730683,12.869323619468451,55.0,63.0,65.0,-0.7823606545271572,-0.2974666425957304,-0.5471977730132528,14.659192696046832,-0.034338242084075564,0.8978377433557534,-0.438985502877286,13.252923653072942,-0.6218783573806174,0.3246551757614105,0.7126474061363823,11.522475228169109,74.14975032342767,68.7348090754459,58.04599481306968,21.94335515894452,6.46440373169423,94308.0,295841.2183602026, 0.0, 0.0,0.0,NaN, 77.01068439041208,77.01068439041208,0.0, 183.08542092332962, 17.79075345078663, 35.80425016051537, 17.79075345078663, 174.59443989184564, -3.5300331495519472, 35.80425016051537, -3.5300331495519472, 165.61949042260858, 6.615135634999234, 4.712816385944006, 20.0, 0.0
30, 0 ,1.0,1.0,1.0,87.02099514406791,216.66628025297217,276.50707781083764,12.19751482066419,12.937571936486888,11.42872386173481,61.0,65.0,50.0,0.09460450364297912,0.962858251101418,0.2528912338860003,13.056513998649088,0.9843905890067595,-0.05260842927821852,-0.16795094951742187,12.20936945375544,0.14840874693019437,-0.26483266689514884,0.9528055952710457,11.2798317480655,65.60831445130896,62.99102139113164,55.55556322744053,20.34056631857102,5.747801871996409,77637.0,229596.40609689298, 0.0, 0.0,0.0,NaN, 122.75618043799712,122.75618043799712,1.3486991523486091E-6, 148.7793678003226, 2.8078488760211835, -2.5753640252929078, 2.8078488760211835, 167.3807676117731, 10.721291124090142, -2.5753640252929078, 10.721291124090142, 130.61572910778662, 5.821636063974933, 4.307866805067149, 19.0, 0.0
31, 0 ,1.0,1.0,1.0,259.88459310185004,255.93959290873278,221.12960745690265,12.206082297466436,12.043764564236616,12.298213180220968,57.0,56.0,58.0,-0.16151622268778262,0.6276510736923703,-0.7615554080311461,13.10325454588557,0.9412866392678849,0.32980257206434827,0.07217843303585222,12.285423795925855,-0.2964658033305717,0.7051839427784466,0.6440680354613195,11.075190283587636,67.53049265216974,61.47939661567153,56.559047149093374,20.31366200329304,5.713308443748258,77673.0,234818.11574295032, 0.0, 2.8421709430404007E-14,0.0,51.12296515475088, 98.84889561120345,98.84889561120345,0.0, 148.9884450525235, 3.805653326559854, 7.952336091610612, 3.805653326559854, 145.0522648787616, -22.765502578916834, 7.952336091610612, -22.765502578916834, 151.24604742616074, 6.034668106892453, 4.359095631225488, 20.0, 0.0
32, 0 ,1.0,1.0,1.0,120.65740113267825,274.56522580957454,232.88659906094196,13.717563328780836,12.24971978235418,11.694198374235945,72.0,50.0,55.0,-0.9984850652983946,0.05495575850232375,-0.0027274499986558115,13.721844871043787,0.051936311901044654,0.9576764336363482,0.28312270831510933,12.296226606565138,0.018171237772323157,0.2825521422056456,-0.9590798157884578,11.640242206084196,72.1852024025158,56.63780282016819,60.622111412041036,20.917443124476897,6.118989064832211,82636.0,247848.12291454952, 0.0, 0.0,0.0,NaN, 140.38997390061982,140.38997390061982,0.0, 188.17154367911277, -2.1159408987019654, 0.37466123740655494, -2.1159408987019654, 150.05563474619933, 4.249512694969755, 0.37466123740655494, 4.249512694969755, 136.75427561598264, 5.83946653017167, 4.384267361100469, 17.0, 0.0
