// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
11, 0 ,1.0,1.0,1.0,58.38384997756222,74.06953122303152,136.18291967275363,13.660108028684741,15.638061674242289,13.379795363745265,64.0,79.0,62.0,-0.4647401979700982,0.8508043330860842,-0.24525198305550397,16.10468509952681,-0.5510076549079591,-0.49470596794342886,-0.6720539930050168,14.65074066863532,-0.6931140689839919,-0.17719478571080685,0.6987094498383115,11.668820161606588,84.04724451328781,67.93538977846723,57.57732034887644,23.66873478250758,7.068057870009419,115876.0,328753.9655201075, -7.105427357601002E-15, 0.0,0.0,62.306590594433594, 113.87532276703477,113.87532276703477,0.0, 186.59855135533732, -27.32007213978122, 43.104826848317444, -27.32007213978122, 244.54897292740554, 0.3861301408112957, 43.104826848317444, 0.3861301408112957, 179.0189239756993, 7.705900363909321, 4.964825157532229, 21.0, 0.0
12, 0 ,1.0,1.0,1.0,41.16346209836142,55.015547299894024,176.82943389194918,13.38931849004159,12.225096895307354,12.440288578361029,70.0,60.0,49.0,0.8131010358538509,0.26514960092454626,0.5182300595516905,13.965329252970479,-0.5100988481521717,0.7534649954651619,0.4148369146092369,12.339478190233853,-0.28047436711261603,-0.6016528814343348,0.7478956743119592,11.67023909306031,73.3392269651247,67.42002041025344,62.335901322087,21.135712697730785,6.063767178850304,85867.0,308221.8699853579, 0.0, -7.105427357601002E-15,0.0,74.62415770418256, 72.51217960037933,72.51217960037933,0.0, 179.2738496277696, 6.508947303372524, 21.39173449512159, 6.508947303372524, 149.45299409965352, 13.1069293879401, 21.39173449512159, 13.1069293879401, 154.76077991289986, 7.433277907275951, 4.9028105744880826, 11.0, 0.0
13, 0 ,1.0,1.0,1.0,78.66727493917276,185.97653348700217,27.553656037904982,12.346189029251533,8.148726375923719,14.986593950010635,60.0,33.0,60.0,-0.22195083618357347,0.01958332745802406,0.9748611796574341,15.119859284791893,0.975057040661237,0.005752197508215331,0.22187987669182177,12.185285711582493,0.0012624477668792189,-0.999791681056358,0.020371566364362347,8.14474006051618,63.10682542290013,61.053712722346035,33.040008444328606,20.04350806404915,6.456462483795532,62472.0,127300.04645104843, 0.0, 0.0,0.0,NaN, 84.5245628231921,84.5245628231921,0.0, 152.4283835460109, -0.24460198071408762, -17.33971548207398, -0.24460198071408762, 66.4017415496749, 3.2028054128500445, -17.33971548207398, 3.2028054128500445, 224.59799822249533, 7.270768306920903, 4.902101807771937, 10.0, 0.0
14, 0 ,1.0,1.0,1.0,187.36956980784367,56.473844854395026,95.18275008158486,8.16091904972907,13.37061624018806,14.112792427021132,33.0,61.0,73.0,-0.06711296962440522,0.6293244350763723,0.7742393717216912,15.588526182185637,-0.14256340158909678,-0.7740752031811013,0.6168332484127971,11.714475228654862,-0.987507734569983,0.06898068741279814,-0.1416691177657228,8.019589144796702,90.83179919419676,57.5977806146073,37.20497866848589,19.75948649130365,7.355785618593443,52093.0,194645.66054272512, 0.0, 0.0,-1.4210854715202004E-14,39.26387779989334, 111.39380069182779,111.39380069182779,1.3486991523486091E-6, 66.60059973623085, 0.49948244223188815, -15.696913300646948, 0.49948244223188815, 178.7733786423807, 52.250321482465914, -15.696913300646948, 52.250321482465914, 199.170910088185, 7.917153137808554, 5.106238814426048, 11.0, 0.0
15, 0 ,1.0,1.0,1.0,183.65243551412283,18.99782725770209,176.82651488421325,9.51406084532556,11.18424896645324,12.037613756963301,37.0,45.0,49.0,0.12948148335088228,0.44570617017171715,0.8857655193899313,12.309862987979557,-0.20062320267947764,-0.8630350096482525,0.4635956240820965,10.992625709472446,-0.9710740836907782,0.23773216440418696,0.022328053919144657,9.388204136181514,66.17839925820246,57.16538269475396,43.19915821224444,18.222750361541216,5.332944115113383,53849.0,163427.3194733242, 0.0, 0.0,0.0,NaN, 34.134597076060395,34.134597076060395,0.0, 90.51735376855689, 9.320272149067772, 4.2294017079784965, 9.320272149067772, 125.08742494361037, 11.944505974882613, 4.2294017079784965, 11.944505974882613, 144.90414496183212, 8.082749435962144, 5.206378883847865, 6.0, 0.0
16, 0 ,1.0,1.0,1.0,184.78991487930455,14.492691004113736,97.11733202245738,8.452828791576312,8.61002537385714,13.515608558684466,35.0,31.0,63.0,-0.220652720574654,-0.11619718286093779,0.9684062120815756,13.812204174316513,0.5323308415294374,-0.8463060806724935,0.019745707719013846,8.782853521328716,0.8172736702351088,0.5198694379475924,0.24859508327497115,7.76781990648775,66.46330827129583,40.944098253365354,42.7207634775493,17.19615796655133,5.704969537094876,38651.0,116255.16881006424, 0.0, 0.0,0.0,NaN, 99.36378093188556,99.36378093188556,0.0, 71.45031457970147, -4.224091201950721, -27.69559038518186, -4.224091201950721, 74.13253693846376, -14.958406087906065, -27.69559038518186, -14.958406087906065, 182.6716747115848, 7.910931615100074, 5.353795391851516, 8.0, 0.0
17, 0 ,1.0,1.0,1.0,101.1794806839772,85.03886234095228,13.823018020611434,14.436844195176487,17.21039263341098,9.419229340189082,73.0,83.0,38.0,-0.14106826959206575,0.9804166368219811,0.13741528865805203,17.39523378242251,0.9878505868995443,0.13025812181229257,0.08475871438477603,14.389070518008333,-0.06519939628958513,-0.14770253872093547,0.986880437935044,9.148904719019479,86.28639942540863,71.99089352646041,42.54504536845826,22.976898726237152,8.087279592005594,86845.0,264282.80163328804, 0.0, 0.0,0.0,NaN, 131.10369549837264,131.10369549837264,0.0, 208.42247031580104, -14.402749119792956, 6.084168554467595, -14.402749119792956, 296.1976145961669, 30.85178552801452, 6.084168554467595, 30.85178552801452, 88.72188136307885, 7.672670778498158, 4.863557946966044, 15.0, 0.0
18, 0 ,1.0,1.0,1.0,75.77036534626403,121.99210390451799,124.87582883694563,11.805439557313306,14.269470448365457,14.315755635813714,69.0,63.0,67.0,-0.11330392959351968,0.4486631347264632,-0.8864894872902276,14.403939045418882,-0.11832923069457547,-0.8919783916945159,-0.43631724915856274,14.244215495829467,0.9864889318699409,-0.055461160170781516,-0.1541546204646953,11.72842335212684,68.01519463284488,67.17488113982301,64.90472500946592,22.435362227043154,6.676943251503743,98783.0,296544.01687945274, 0.0, 0.0,0.0,NaN, 132.17420781259003,132.17420781259003,0.0, 139.3684031413778, 3.342355313870743, 10.39624531890363, 3.342355313870743, 203.61778687677506, -2.378596048987908, 10.39624531890363, -2.378596048987908, 204.94085942433213, 7.166300650034025, 4.514065412468318, 20.0, 0.0
19, 0 ,1.0,1.0,1.0,182.37352390082356,148.4822868098828,36.271195549551905,10.515656409535017,13.889418497930071,11.328448587931543,44.0,67.0,52.0,0.020872968065853766,-0.9997289242968589,0.010314898369236858,13.890781403219934,-0.4389335856996201,-0.01843303037503793,-0.8983304128972075,11.57200924225257,0.8982770321838339,0.014223266693652046,-0.43919935352361916,10.245170445074379,67.25464554070992,57.91660073135073,49.688493913522095,19.93355661628358,5.872141344420429,68847.0,193544.65646653893, 0.0, 0.0,0.0,NaN, 65.42451420230684,65.42451420230684,0.0, 110.57902972339488, -1.6019069473317333, 11.433307700375199, -1.6019069473317333, 192.91594621064203, -0.42801831637284243, 11.433307700375199, -0.42801831637284243, 128.33374740940818, 7.862901128820409, 5.21792096606861, 14.0, 0.0
20, 0 ,1.0,1.0,1.0,151.78552962032796,186.8422218939282,10.419670556950805,13.226569734381137,7.72550377807248,6.69616956084671,65.0,30.0,25.0,-0.9980604074234016,-0.05911767473780207,-0.019507015851452068,13.244037035676707,0.054268775580613514,-0.9797661766131686,0.19264770738784737,7.736377416814583,-0.030501198842247647,0.19121542745920922,0.9810740732334013,6.648923959054902,65.18902187206155,34.952698884085635,29.243531148129936,15.699500384320933,5.743686101605232,27076.0,66632.32888461588, 0.0, 0.0,0.0,NaN, 51.05224591725894,51.05224591725894,0.0, 174.9421469384471, 6.909210464545717, 2.7178322840971374, 6.909210464545717, 59.683408625012156, -2.801380092358762, 2.7178322840971374, -2.801380092358762, 44.83868678761002, 7.7058641641202765, 5.075684795295832, 5.0, 0.0
21, 0 ,1.0,1.0,1.0,19.15204757951468,84.97411434870776,25.452522558079398,11.39930182748788,11.235331853858295,13.869592852825157,44.0,51.0,58.0,-0.13362230780851453,-0.34639627251863114,0.92852285983767,14.314305673349981,0.9539251758975505,-0.2989371003190045,0.025755947695486604,11.390614090522872,0.2686481670228812,0.8891829015664126,0.3703807904268017,10.67225063678288,67.3893890221948,50.27581297736472,51.47873456393038,20.318102197512435,5.976377917689464,73477.0,174412.85194059028, 0.0, -1.4210854715202004E-14,0.0,69.73294724720955, 90.74817871673676,90.74817871673676,0.0, 129.9440821541685, -0.3074404984384756, -10.901392027694044, -0.3074404984384756, 126.23268186632288, -29.391759354553912, -10.901392027694044, -29.391759354553912, 192.36560590313866, 8.02802298203968, 4.925693316028527, 10.0, 0.0
22, 0 ,1.0,1.0,1.0,41.878884286771914,175.28961322208215,185.9272065149969,11.79650839157368,13.32959169109204,7.975409885450286,63.0,60.0,32.0,0.3331422931930836,0.927261848369723,-0.17088498191478785,13.709720774355008,0.9427099269045602,-0.3241600843684834,0.0788557760586781,11.536536108503098,-0.017725862507994468,0.187365162877685,0.9821303831661894,7.706794316125174,67.29120368265123,65.38491374716844,35.10970418046256,18.581260435802488,5.931234976081674,49977.0,154476.71390048403, 0.0, 0.0,0.0,NaN, 50.62102014272999,50.62102014272999,NaN, 139.15761023246824, 17.193049379379755, -1.8403989628173132, 17.193049379379755, 177.67801465122992, -22.255105090303093, -1.8403989628173132, -22.255105090303093, 63.60716284093815, 7.2349300215398955, 4.820475639299782, 9.0, 0.0
23, 0 ,1.0,1.0,1.0,67.7236331611644,188.64646656987122,74.63216147382953,13.354285672308118,6.779827236906713,11.44963422144654,64.0,26.0,50.0,-0.990507502429992,-0.05717487494147582,-0.12500368516698335,13.396203329422821,0.12861840064632366,-0.06463802449224676,-0.9895853842922915,11.435446420581755,0.0484994293273798,-0.9962695214976549,0.07137818917395017,6.720820523090958,65.317961571203,50.10037325592309,29.450836684651563,17.915012792183017,5.869364841338162,42013.0,96376.51582297913, 0.0, 0.0,0.0,NaN, 101.41672808838187,101.41672808838187,NaN, 178.33694581761387, 6.89341687912731, 5.732178774965739, 6.89341687912731, 45.96605736230211, 6.4351627917737515, 5.732178774965739, 6.4351627917737515, 131.09412380491972, 6.9449730354895225, 4.745479050393979, 10.0, 0.0
24, 0 ,1.0,1.0,1.0,113.90595798650087,83.65918334621047,64.74233567065615,11.330914074256992,12.254522320722186,11.185767812825349,54.0,54.0,55.0,0.3980513594694539,-0.9032203439244159,0.1604622246685503,12.527024178262195,0.6176359596775187,0.1345332261560637,-0.7748720103173635,11.280797285085152,-0.6782926628954131,-0.4075460972468047,-0.6114124974852476,10.931679215919344,59.5099197759521,52.14819897343665,51.12196423875265,19.379174189244402,5.303955163144119,68597.0,158648.5879134734, 0.0, 0.0,0.0,NaN, 136.39139656323243,136.39139656323243,0.0, 128.3896137581952, -12.81087523118495, -1.3209497877253953, -12.81087523118495, 150.1733173090783, -6.232472766385133, -1.3209497877253953, -6.232472766385133, 125.12140156243957, 6.96130191634476, 4.508844849836348, 14.0, 0.0
25, 0 ,1.0,1.0,1.0,49.892753657751335,86.0471244768253,80.28692033435485,12.530821701323953,11.907535084750725,13.610772957986619,62.0,65.0,61.0,-0.49971516127721344,0.19664232235080698,0.8435736806291249,14.420504165284187,-0.6570931994397536,-0.7206022458485752,-0.221271169672006,12.304469965328286,0.5643698121265135,-0.6648790870064049,0.4893082002396979,11.167502107013732,65.83678759201202,55.6501490837081,52.807060028495314,21.133854943373322,6.117532186369685,83863.0,193475.93468285812, 0.0, 0.0,0.0,NaN, 127.82560023351493,127.82560023351493,NaN, 157.02149251037133, 4.456933779432807, -31.2084642632963, 4.456933779432807, 141.78939179456944, 18.0628655168385, -31.2084642632963, 18.0628655168385, 185.2531405138598, 6.9278809949968005, 4.360469978783132, 13.0, 0.0
26, 0 ,1.0,1.0,1.0,102.1877903118779,21.485202388852024,104.655944984014,12.185660361215756,12.783360676970734,12.719849756425155,56.0,51.0,61.0,-0.4754525977302174,0.6262660165005711,0.6178476380857131,14.13150759672287,-0.13157623516539696,-0.7450280083716703,0.6539273362396181,11.858710392869753,-0.8698462632277546,-0.22961738461677678,-0.4366272266252563,11.548622745776331,74.2031265889014,63.357868759069525,58.59654640540599,20.903956668460623,6.0600166720492075,82885.0,275482.9880539295, -1.4210854715202004E-14, 0.0,0.0,61.61117728980078, 138.27266943490483,138.27266943490483,0.0, 148.49031843890492, -19.038537433581592, -20.109088299163734, -19.038537433581592, 163.41431019752164, 22.12885946218097, -20.109088299163734, 22.12885946218097, 161.79457782602907, 7.186409995097364, 4.660259928088028, 15.0, 0.0
27, 0 ,1.0,1.0,1.0,143.63500123092072,73.01724827671097,113.6742214426391,12.894248922226188,9.979807642023777,11.763866710646735,59.0,47.0,59.0,-0.9134623257148714,0.2266548708658429,0.3379558388493476,13.063552906867299,0.4010228633788025,0.3604991003144223,0.8421526356427075,12.074150226438702,0.06904522102973132,0.9048027233520468,-0.4201961319047038,9.370445965100004,59.329758324446644,63.552651763097344,44.462050476133776,19.341062931732623,5.492727964937433,64992.0,167646.9833258184, 0.0, 0.0,0.0,NaN, 126.33555190711628,126.33555190711628,0.0, 166.2616552683312, -8.771507822191323, -5.995878245595119, -8.771507822191323, 99.59656057179619, 23.94875058103795, -5.995878245595119, 23.94875058103795, 138.38855998586243, 6.6546752302256715, 4.535549557505653, 15.0, 0.0
28, 0 ,1.0,1.0,1.0,137.14435602256046,141.18669551108707,18.31807154446419,10.524100607442454,13.341967709801567,10.91139878433843,47.0,65.0,44.0,-0.15568408352473012,-0.9759108653643106,0.1528412542507667,13.479447716948803,-0.5331996525939049,-0.04722741706365982,-0.8446701732340466,11.082248002187466,-0.8315410973672943,0.21299660546914304,0.5130027772320712,10.16423572433639,66.18819165446796,52.589767132868616,57.632312854654515,19.380169835873037,5.677361757766118,64715.0,200607.79863870738, 0.0, 0.0,0.0,NaN, 88.00788890680384,88.00788890680384,0.0, 110.75669359557065, 12.4003073558745, 6.919270271677592, 12.4003073558745, 178.0081023693877, -10.913620341500888, 6.919270271677592, -10.913620341500888, 119.0586234308622, 7.489515854477339, 4.688864496227944, 8.0, 0.0
29, 0 ,1.0,1.0,1.0,182.43291536590834,94.55785715517688,79.64504389520343,10.167479220554089,9.602022814776117,14.702086517220733,38.0,50.0,81.0,0.11033002714890286,-0.013450132848315864,0.9938039942743664,14.752116616952684,0.8083481003509396,0.582986936527068,-0.08185096516114858,10.596252403629139,-0.5782738397751962,0.8123701901012533,0.07519335387189104,9.045568755702215,81.86160051062123,55.64228725619844,48.585732897752585,19.308616365173645,6.237399927715624,57979.0,221306.39500048544, 0.0, 0.0,0.0,NaN, 124.87243022136254,124.87243022136254,0.0, 103.3776337003992, 14.15212034365996, 12.875030584011252, 14.15212034365996, 92.19884213548106, -3.2686541635153783, 12.875030584011252, -3.2686541635153783, 216.1513479598437, 7.330195453630854, 4.6075451217380055, 11.0, 0.0
30, 0 ,1.0,1.0,1.0,59.10834859984298,11.450325126326174,107.47605338916514,11.698606098691045,7.298016220281831,14.014988457565892,57.0,29.0,68.0,-0.061345510948235954,0.12666459019686666,0.9900468725655165,14.112581997531978,0.9938984014795695,0.09884874147519743,0.04893765263195761,11.720013508363703,-0.091666219638733,0.9870081093380282,-0.13195566027311662,7.072102911881423,69.96724945538774,58.56953826288334,32.38280894856609,18.717318270482437,6.016670477183979,49673.0,132703.11554915647, 0.0, 0.0,0.0,NaN, 110.388348643069,110.388348643069,1.9073486328125E-6, 136.8573846523313, 7.422228376987757, -4.810301760322068, 7.422228376987757, 53.261040751496694, 19.12655087749436, -4.810301760322068, 19.12655087749436, 196.41990146570515, 6.806210714917132, 4.5150270966517585, 12.0, 0.0
31, 0 ,1.0,1.0,1.0,159.39253233048083,10.719732146283434,41.989024905023214,13.477283157900256,6.992772451729187,13.26901382367881,60.0,30.0,62.0,-0.8326101770961456,-0.08682829914996218,-0.5470110962884116,13.62345569225789,-0.5521055561879078,0.051578431690087655,0.8321773369966476,13.171234204197631,-0.044042568298931904,0.9948871854894484,-0.09088311353886523,6.893678283189929,66.6646670131926,72.48517196402511,31.273490674652372,19.186271020537443,6.204011610194728,52118.0,151119.75702132922, 0.0, 0.0,0.0,NaN, 59.388191589690344,59.388191589690344,6.743495761743046E-7, 181.63716131822193, 6.395174790884792, 5.01453487265501, 6.395174790884792, 48.89886656166263, 11.964497616704941, 5.01453487265501, 11.964497616704941, 176.06672785297934, 7.496615732190541, 5.063625159708735, 9.0, 0.0
32, 0 ,1.0,1.0,1.0,56.58628696407706,147.9561374599275,20.945201785660785,11.432183173062402,12.13722433491972,12.274764996161759,54.0,62.0,49.0,-0.5096362173278898,0.4048420235047053,0.7591929017004405,13.991942028923333,-0.5099210289828116,-0.8528364665163728,0.1124744663511604,12.055086510719278,-0.6930017822407311,0.3298073640543563,-0.6410738119956911,9.35827600832223,65.03201762539365,61.86072109035128,52.30276439176396,19.806136412161557,6.032730956413387,66754.0,210410.2294208388, -7.105427357601002E-15, 0.0,0.0,59.36039859993468, 79.68232538218803,79.68232538218803,0.0, 130.69481210245112, 2.7898500199361473, -45.174796450930764, 2.7898500199361473, 147.31221455616745, 27.715426054294806, -45.174796450930764, 27.715426054294806, 150.66985571099798, 7.24725012818461, 4.539507918215124, 11.0, 0.0
