// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
11, 0 ,1.0,1.0,1.0,23.510665097548866,65.35125866539175,282.7500873434713,15.335671047258481,18.806015301616895,10.668913985628576,67.0,105.0,49.0,-0.2549197263612817,-0.9669431844673794,-0.006067217152300714,19.037774635889026,-0.9444501406149531,0.25032601046639913,-0.21295732055125932,15.23278180215351,0.2074364119538439,-0.04855683778892692,-0.9770426646260925,10.401934392611446,101.54723602053173,76.04478595498821,54.47807881679799,25.044114911209867,8.687177443866602,108766.0,420687.2332008314, 0.0, 0.0,0.0,NaN, 71.56184646260822,71.56184646260822,0.0, 235.18280646972207, 33.38982807079552, 25.30033189306946, 33.38982807079552, 353.66621152464876, -5.110099543581518, 25.30033189306946, -5.110099543581518, 113.82572563274101, 5.277541010576975, 3.8960683497159345, 12.0, 0.0
12, 0 ,1.0,1.0,1.0,132.42936646894876,177.7700308487577,197.948798804164,16.071357524028485,21.30885557888242,29.059710645198805,89.0,103.0,138.0,-0.20506666402784618,0.381926784627982,0.9011545896727274,31.035880239150757,-0.07692330767454415,-0.9241628711879651,0.3741734788223559,19.160444196851593,-0.975720486635849,-0.007410715306071727,-0.2188940685759997,15.04905835891149,136.72456185459532,96.616436233579,77.53105922128455,37.144153202095104,13.309189472998257,335832.0,1024172.8805200715, 0.0, 0.0,0.0,NaN, 207.1042011345829,207.1042011345829,0.0, 258.28853266514705, -47.704074055589196, -140.19756915233026, -47.704074055589196, 454.06732608166834, 204.9357228627545, -140.19756915233026, 204.9357228627545, 844.4667827826809, 5.189202290952846, 3.7403531453228647, 32.0, 0.0
13, 0 ,1.0,1.0,1.0,37.667415730337076,48.71752315874749,240.79356838434714,19.848347590080653,14.241054593990615,15.633621043147905,86.0,79.0,80.0,-0.8489854017037757,-0.20916289761472648,0.4852573234432323,21.75585280262881,-0.42670797767324126,0.8130322505027351,-0.3961046092037682,14.17492726198402,-0.31167946593237567,-0.5433502018991695,-0.7795039888366447,12.920098717666557,108.11464264448705,65.3585523444416,66.62684283443426,27.311912262370694,9.758795699216268,141955.0,470799.6982103927, 0.0, 0.0,2.8421709430404007E-14,60.970667085592126, 85.42618342864277,85.42618342864277,0.0, 393.9569020566605, 42.611867869189695, -120.47804620787011, 42.611867869189695, 202.8076359490212, -42.047167773984, -120.47804620787011, -42.047167773984, 244.410106920757, 4.759415043744619, 3.475016936361196, 19.0, 0.0
14, 0 ,1.0,1.0,1.0,121.36409733550843,87.17877582925503,208.31362153344207,17.743055140641882,21.2963854847943,22.664306800856046,91.0,111.0,115.0,-0.35800129355154936,0.5678568932483185,0.741197424851021,23.637322260388864,0.2790384043427391,-0.6924685018389447,0.66530064096075,21.50165703358372,-0.8910514254055574,-0.4450010367979995,-0.08945073801500984,16.154831610784743,118.82275240438909,115.43824696960648,90.70041094983418,34.03328393833648,11.124676515569947,294240.0,1244109.4414279095, -1.4210854715202004E-14, 0.0,0.0,69.02250074829382, 175.31621451954513,175.31621451954513,1.9073486328125E-6, 314.8160057238583, -99.43400493522302, -41.6282283242279, -99.43400493522302, 453.5360347169574, 32.56034382298858, -41.6282283242279, 32.56034382298858, 513.6708027633296, 5.01645838821792, 3.5458373356283013, 34.0, 0.0
15, 0 ,1.0,1.0,1.0,183.63429890848028,144.0163238175203,287.06904561992724,23.72143593876903,23.20529264518691,7.8909446279665945,108.0,105.0,33.0,-0.7483632080750539,0.657087295160834,0.09049196283556153,25.67044039350246,0.6568970921214649,0.7531162085389126,-0.036085825449015216,21.157986524694206,0.0918625013919017,-0.03243860314798262,0.9952431953366123,7.538383984118805,125.65090617024063,109.40372275300476,35.0902363397484,31.843362693928423,12.225358449160337,142920.0,482374.1413883173, 2.8421709430404007E-14, 0.0,0.0,41.55120784344166, 185.60411498028083,185.60411498028083,0.0, 562.706522997123, -102.74547872483545, -50.042298220186716, -102.74547872483545, 538.4856067487657, 25.182570085142817, -50.042298220186716, 25.182570085142817, 62.26700712163486, 4.735846052208502, 3.447900138845734, 16.0, 0.0
16, 0 ,1.0,1.0,1.0,278.00818182148026,243.5890584918599,46.49847429892131,14.15635093735001,31.726985541714104,20.769857762604083,58.0,115.0,108.0,0.07503133682619718,-0.9970831414697834,0.013982399322799722,31.798466206951566,0.2850148999861004,0.03488036583397997,0.9578882329714676,21.31770091083654,0.9555819197117468,0.06788644250537948,-0.2868006723213472,13.145495413480209,118.06322781398481,123.26154774850646,71.30057547786842,37.77964270603126,14.528918470031543,275611.0,1037612.7612594026, 0.0, 0.0,0.0,NaN, 76.34096214195444,76.34096214195444,0.0, 200.40227186141053, -59.9182700505391, 77.77082170325396, -59.9182700505391, 1006.6016115641359, -2.2777675814993534, 77.77082170325396, -2.2777675814993534, 431.38699147880504, 5.951863570899432, 4.253205858743181, 14.0, 0.0
17, 0 ,1.0,1.0,1.0,114.55542079563658,225.77209838720418,87.97658449037966,15.996854110090922,22.860943462588583,24.093994833035328,93.0,105.0,128.0,0.17970588256259756,-0.6230368657971949,0.7612692425351265,27.606804960756897,-0.35055105106848705,-0.7636230820488646,-0.5422119042929346,19.445822928323132,-0.9191407707022774,0.1694250643198906,0.3556337880643849,14.790772627978823,130.08436006859796,105.11720813354782,86.59405167644822,34.85830728903455,11.997544639555311,285281.0,1184096.1335455189, 0.0, 0.0,0.0,NaN, 162.39644463502634,162.39644463502634,0.0, 255.89934141953282, -18.175005561362745, 104.6278308436651, -18.175005561362745, 522.6227359996717, -191.73142754959247, 104.6278308436651, -191.73142754959247, 580.520587014333, 5.691624189201871, 4.1179611480859215, 32.0, 0.0
18, 0 ,1.0,1.0,1.0,180.79123634926125,17.388273953649257,24.40088698917824,24.773627006094657,11.370616060345938,15.872032523262606,116.0,47.0,64.0,0.9749511231477744,-0.11650466193331833,0.18946496040349187,25.20394971024785,0.18315017166661454,-0.06280595305775642,-0.9810766671769323,15.422081611623906,-0.12619953284930693,-0.9912023385809327,0.0398948856409779,11.039258979483835,116.46599550825883,73.86454153412546,51.42198704721848,29.536761066867072,11.069086083642901,161896.0,442368.30656718573, 0.0, 0.0,0.0,NaN, 122.91657613228372,122.91657613228372,NaN, 613.7325950371024, -59.64631687573885, 73.99098296721358, -59.64631687573885, 129.29090959179698, -4.185877082446552, 73.99098296721358, -4.185877082446552, 251.9214164195059, 4.599205314231861, 3.2254885365475103, 12.0, 0.0
19, 0 ,1.0,1.0,1.0,179.00695668900073,88.27631840477031,138.51737889911197,19.09122635016487,16.029292620749107,16.817396558598244,92.0,85.0,98.0,-0.8919236176094745,-0.023062844256306204,0.4515975703712729,19.765780946436664,-0.33374459638780185,0.7074222762572733,-0.6230315139998307,17.908122846280808,-0.3051013024101517,-0.7064147707047098,-0.6386637354647923,13.88708076537254,99.32982311311282,86.91643624918555,75.59020774330682,28.43257232939333,9.789116569850043,155965.0,652600.0639994689, 0.0, 0.0,0.0,NaN, 204.00757137380438,204.00757137380438,0.0, 364.4749235532295, -26.115614435734333, -53.101845645532514, -26.115614435734333, 256.9382219216017, -58.409835290200824, -53.101845645532514, -58.409835290200824, 282.8248270091521, 5.4403171353611794, 3.6914074953308047, 26.0, 0.0
20, 0 ,1.0,1.0,1.0,95.53624450840782,52.097437888198755,256.7026397515528,16.035225546896942,11.63220993985573,15.751562367362146,81.0,51.0,77.0,-0.7496719233559477,-0.029690285370487807,0.6611433235588281,17.171039460148425,0.6257795486038427,0.2933243314801892,0.7227453169069111,14.7775894404906,0.21538793810463353,-0.9555518424011955,0.2013174423707878,11.283914995424269,82.51309195284563,80.27811668063686,53.17600929247881,24.03007563621866,7.943799365245408,105616.0,352237.65282701474, 0.0, 7.105427357601002E-15,0.0,88.29862192877793, 117.11523578838418,117.11523578838418,1.9073486328125E-6, 257.1284583398563, 20.441490946106335, -41.84843873057996, 20.441490946106335, 135.30830808487846, 16.01427941142194, -41.84843873057996, 16.01427941142194, 248.1117170128994, 4.585318330870347, 3.2531853162085076, 16.0, 0.0
21, 0 ,1.0,1.0,1.0,144.89460710021837,258.6313985784717,189.00583952442517,19.410351882407507,21.49328992991622,20.710175241644997,102.0,91.0,94.0,-0.4782372684813937,0.6337072741870295,0.6080330629808713,24.491424822850217,-0.36538189512219016,-0.7731440276701205,0.5184056164770411,19.222894009337736,0.7986145414105437,0.025756613140492594,0.6012914527308358,17.27093184522501,123.49256081125299,105.32222990364139,88.29753691966107,34.01656775112328,10.5122666053808,323314.0,1148442.9630220467, 2.8421709430404007E-14, 0.0,0.0,61.42966160394589, 187.15104063290053,187.15104063290053,0.0, 376.76176019888067, -71.26364801226849, -101.17739416853246, -71.26364801226849, 461.96151201143795, 87.63875650136933, -101.17739416853246, 87.63875650136933, 428.91135853964533, 4.526755489482297, 3.1858342570008253, 15.0, 0.0
22, 0 ,1.0,1.0,1.0,278.4680757181309,49.35031468994316,126.29200579238085,14.207694704332889,24.853984799549576,22.47756925560188,62.0,100.0,101.0,0.1251665043421508,-0.8135143850271511,0.5679152151022744,27.12626520599866,0.0385996364305642,-0.567990507496336,-0.8221294614970825,19.898071877096996,-0.9913845945233337,-0.12482439163861812,0.0396920268297585,13.894342028892835,115.63351177278031,103.30008151052151,62.98618465349182,34.42974949617362,11.807312077612218,249293.0,752366.9014232579, 0.0, 0.0,-1.4210854715202004E-14,55.39502505904668, 137.2907427700037,137.2907427700037,0.0, 201.85858881152882, -59.71659260605, 32.14487140873894, -59.71659260605, 617.7205604162414, -156.03152979768424, 32.14487140873894, -156.03152979768424, 505.24111964037877, 5.20326452152369, 3.6437418417213268, 16.0, 0.0
23, 0 ,1.0,1.0,1.0,278.72437006185226,265.04685964936556,250.4641339993635,13.580633906816418,18.640648669202285,19.414047311748174,66.0,78.0,97.0,0.14169201419881264,0.6809507819667826,0.7184910616361979,23.931572972495633,-0.7967483037848857,-0.3522868301653403,0.4910052237074099,14.020315961302938,-0.5874653296392823,0.6420280537724838,-0.4926301499511838,11.81199341981495,105.69476730390733,85.92085660406579,67.95707479595765,28.37325139980506,10.186816879962985,144538.0,617144.3559799355, 0.0, 0.0,0.0,NaN, 64.25088692048674,64.25088692048674,0.0, 184.43361731097175, 57.80905257836097, 21.784524722914526, 57.80905257836097, 347.47378280863296, 202.0771590891143, 21.784524722914526, 202.0771590891143, 376.9052330227965, 5.385497429780861, 3.9088852284209756, 10.0, 0.0
24, 0 ,1.0,1.0,1.0,192.3016509657799,246.7186549642449,133.3491415060472,19.53340605430065,20.1359023564462,17.264409470418276,103.0,104.0,88.0,-0.5765355780899422,-0.7446945978296587,0.336209284761469,22.431507099390995,-0.7958003528468188,0.4185048999891664,-0.4376704777500261,18.01233836590679,0.18522560731544263,-0.5198880693460657,-0.8339111881646902,16.045295447415317,110.91051497534994,90.41935839551844,81.99208294387913,31.35946668330641,10.08227154422656,242343.0,822254.1276161381, 0.0, 0.0,0.0,NaN, 179.49882911572342,179.49882911572342,0.0, 381.5539520821892, 83.18685980675879, -24.296238354384947, 83.18685980675879, 405.4545637083355, -73.79285489506555, -24.296238354384947, -73.79285489506555, 298.0598343622682, 4.600323546301107, 3.1281854073231723, 23.0, 0.0
25, 0 ,1.0,1.0,1.0,38.208411107751026,189.13828378364286,287.3849964023901,22.970154181082634,17.368072108460076,7.750694511328095,92.0,93.0,35.0,0.8885886155915717,0.45768218923133175,-0.030615125370801466,24.699174240899357,0.4562288183008183,-0.8887467529185554,-0.04454744132453449,14.834558540084215,0.04759766373356161,-0.02561684674466269,0.9985380511377457,7.696612372584234,111.5162973011638,94.2962773157769,36.29643977029252,27.484681125600034,11.573395383351606,95897.0,381677.8146973301, 0.0, 0.0,0.0,NaN, 117.93786973480032,117.93786973480032,0.0, 527.627983102708, 158.7995897713186, -18.253016654307775, 158.7995897713186, 301.6499287646688, -1.350630752704522, -18.253016654307775, -1.350630752704522, 60.07326540793146, 5.460031774293476, 3.5540862452890702, 15.0, 0.0
26, 0 ,1.0,1.0,1.0,193.0905138339921,215.40301731336638,247.63634693536716,18.793102190676464,15.787784658831468,16.089986971322613,92.0,76.0,76.0,0.9279041553106359,-0.030116728790571156,0.3716004052799322,19.256183752423848,-0.2544123258396126,-0.779739043561109,0.5720851268887222,16.221801812176686,0.27252201198826753,-0.6253798898216677,-0.7311851655965841,15.078960454206491,96.37070969977012,79.84977244987283,78.9743161243698,28.0314029005049,8.692696161134434,179630.0,607721.5179618308, 2.8421709430404007E-14, -2.8421709430404007E-14,0.0,56.56332267978849, 146.0419113618952,146.0419113618952,0.0, 353.1806899492085, 3.0881497606303734, 44.248080137938665, 3.0881497606303734, 249.25414443363425, -17.562114903072896, 44.248080137938665, -17.562114903072896, 258.8876807373315, 5.0911922490181, 3.5679539698637046, 19.0, 0.0
27, 0 ,1.0,1.0,1.0,266.90271226988494,101.59793443483842,17.713718892530316,15.509050120909297,14.557204865393308,11.847370791057498,66.0,68.0,55.0,-0.8777995223031118,0.4541473732480936,0.1523750701928811,15.98517916880933,0.4378049229946774,0.8896846899018909,-0.12956852224132598,14.168926822718534,0.19440897110486766,0.04702463105685322,0.9797927515693885,11.68411757216698,80.16950693706357,68.28652928281133,60.90279669276119,23.292256139064083,7.090405331061611,102829.0,333412.20111472433, 0.0, -1.4210854715202004E-14,0.0,62.98991186601308, 108.31134092752863,108.31134092752863,1.3486991523486091E-6, 240.5306356528767, -22.4203509118429, -19.56185469273371, -22.4203509118429, 211.9122134930306, 0.8301354082289575, -19.56185469273371, 0.8301354082289575, 140.3601946608024, 4.524825844037691, 3.0810289402072004, 12.0, 0.0
28, 0 ,1.0,1.0,1.0,108.07385197864357,266.0281861772674,153.1778115329245,14.217645949477967,19.118638000607476,19.64334810617665,67.0,83.0,100.0,-0.3111291645032886,0.5967260192547934,0.7396733744970226,23.572087765084305,-0.4898247442025579,-0.7676503447536579,0.4132610169934836,16.521013253353868,0.8144141225214503,-0.2337327665174848,0.531129580134357,11.17755338350401,110.3798019145043,82.60760861272439,49.212372069101946,29.179492684765492,10.103569014126725,176434.0,448728.8157273868, 0.0, 0.0,0.0,NaN, 185.44755766029814,185.44755766029814,0.0, 202.14145634470728, -24.31190284123145, -129.08021064122443, -24.31190284123145, 365.52231899827217, 143.15238413937868, -129.08021064122443, 143.15238413937868, 385.86112482043376, 4.897506549841748, 3.4564955131187327, 9.0, 0.0
29, 0 ,1.0,1.0,1.0,41.49137453874539,20.00868311808118,197.4407979704797,12.500262703952513,13.417515909541567,15.204509178636153,75.0,56.0,75.0,0.4261828408492601,0.5944176514959361,0.6819353647932553,16.436728964964754,-0.517178158545043,-0.45838907693282127,0.7227767334887274,14.130834979121785,-0.7422229708717005,0.6607171177884923,-0.11206226738583751,9.880123680348092,79.43178234713143,64.11266989871959,53.37426304956585,22.60885449246719,7.5035390818149645,86720.0,271812.8988613777, 0.0, 0.0,0.0,NaN, 112.42896193671004,112.42896193671004,0.0, 156.2565676678262, 67.90810649183986, 11.995995351498083, 67.90810649183986, 180.02973318280107, 36.12857563570376, 11.995995351498083, 36.12857563570376, 231.17709936323104, 4.9940394758284645, 3.384767012646522, 9.0, 0.0
30, 0 ,1.0,1.0,1.0,12.729553676183027,137.34218566679704,28.9261708056316,8.299168710005,15.969506218281321,18.9240981937114,36.0,73.0,79.0,0.025642069312216582,-0.42443322762949887,0.9050960830571488,19.673979065138795,0.0668741487973711,-0.9026373611257528,-0.4251748375933879,15.066594579456117,-0.9974318686025702,-0.07142989278966161,-0.005238121041260777,8.243488224099478,95.2964933780789,78.24848526164882,38.9376009756406,24.608303676275614,8.743809967889817,81824.0,290350.1466103653, 0.0, 0.0,0.0,NaN, 140.93133384029383,140.93133384029383,0.0, 68.87620127712606, -13.07356977634235, 2.8838633378694962, -13.07356977634235, 255.0251288557258, -61.548235925728726, 2.8838633378694962, -61.548235925728726, 358.1214924452311, 6.127674890081859, 4.655893723064957, 8.0, 0.0
31, 0 ,1.0,1.0,1.0,39.28248512399749,244.74875263332964,243.2098421850168,20.078418637641082,21.648286107672163,19.82113562004378,96.0,107.0,96.0,-0.03373665787652859,-0.7933062012197281,0.6078874147583964,24.038999156708215,0.9959526931663927,0.024013481706923002,0.08661169476993706,20.094350173175815,-0.08330708787331083,0.6083490969851404,0.7892853129936177,16.82296687025637,120.47922773824408,98.62398339680598,96.44492554892685,33.53754102501625,11.828015287934994,270570.0,1145972.2384524893, 0.0, 0.0,-2.8421709430404007E-14,52.563094446057406, 88.43605598250511,88.43605598250511,0.0, 403.14289498837275, 10.779906636838032, 4.37077777327413, 10.779906636838032, 468.64829139963155, -141.94296458684437, 4.37077777327413, -141.94296458684437, 392.8774172681683, 5.5560762138876365, 4.096285205761149, 19.0, 0.0
32, 0 ,1.0,1.0,1.0,180.15427393829438,166.21140439965686,73.97620714475877,19.175200620120325,11.448474460194706,12.156601958476491,85.0,54.0,57.0,-0.9962131266621264,-0.031012730915074952,0.08122571506154114,19.225472034903714,-0.04212710339750379,-0.6450612171386656,-0.7629687629929021,13.568494282438106,0.07605730356386249,-0.7635013010236273,0.6413119754922889,9.63410843861576,86.40009296239276,66.15909006158202,48.067440549557396,24.144772568179206,7.973005399180457,101417.0,274760.77391879045, 0.0, 0.0,0.0,NaN, 194.2546411067025,194.2546411067025,0.0, 367.68831882186294, 11.032611561799062, -19.464209520957006, 11.032611561799062, 131.06756746573046, 44.23116557200818, -19.464209520957006, 44.23116557200818, 147.78297117683445, 5.077907144896987, 3.6352719901926824, 19.0, 0.0
