// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
14, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,87.65563200815494,282.1328491335372,171.74576962283385,11.568846743195312,10.90892990715991,15.371786311872757,56.0,47.0,71.0,0.07305465297938109,0.09623210394319129,0.9926743674784441,15.43611729328859,-0.8167957146800404,0.5769118261376985,0.0041839386692401875,12.182427490707164,-0.5722829528811638,-0.8111178256166814,0.12074806337363342,10.121735248772648,74.34677574913692,65.43639794006539,54.979346026521284,21.126509435214835,6.542582073503556,78480.0,267473.7049161059, 1.4210854715202004E-14, 0.0,0.0,85.81054455167951, 156.37100918160382,156.37100918160382,0.0, 133.83821496754078, -20.703308095273023, 9.692828361706297, -20.703308095273023, 119.00475171932791, 13.08583850550871, 9.692828361706297, 13.08583850550871, 236.29181441787867, 3.326350331371014, 3.9224556929666834, 16.0, 0.0
15, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,168.48094202213184,271.40590813077335,283.67805836669925,17.239370769853938,14.638739823524531,9.284917818605361,81.0,62.0,40.0,-0.9944795900570105,-0.04941679664858538,0.09256524817140058,17.29923121174782,-0.048000269396670264,0.9986945566646429,0.017468732817792328,14.632376521996306,0.09330765830245484,-0.01292914140245667,0.9955533728558744,9.183053079483633,82.39234503215192,62.40428034560139,43.54368102211163,23.288819898211344,7.438358340942528,95157.0,223885.71427275505, -2.8421709430404007E-14, 0.0,0.0,6.023144574886594, 135.57761791642636,135.57761791642636,0.0, 297.1959045404944, 4.341515751811819, -19.894493743518755, 4.341515751811819, 214.29270362084304, 1.2809251614304027, -19.894493743518755, 1.2809251614304027, 86.20969889825535, 3.1870264380564874, 3.830357453833619, 15.0, 0.0
16, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,199.68852979198496,188.63384651545422,13.177400399576918,16.333001985957576,16.59543854755523,8.119336407855053,89.0,88.0,34.0,-0.1914789225146572,0.9814760176003635,0.006375665295255033,16.605251624540568,0.9803360105788343,0.19156426645147595,-0.047375501910622474,16.337130021966427,-0.04771926859248183,-0.0028211157791008285,-0.9988568029055813,8.09091832204188,86.16448697802488,84.70806945811847,35.9399505376621,23.255395888598883,8.202787345008565,85090.0,262319.49386134633, 0.0, 0.0,0.0,NaN, 150.46080911163432,150.46080911163432,0.0, 266.76695387329414, -1.6870392032073842, -9.61230881666483, -1.6870392032073842, 275.408580585682, -0.512362359275742, -9.61230881666483, -0.512362359275742, 65.92362370392061, 3.549782189329652, 4.040222224724457, 29.0, 0.0
17, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,70.67152693079436,26.97428492741079,26.83380414683086,14.429877525016083,15.82651649140089,13.885496365049804,77.0,62.0,63.0,0.1295838243820893,0.9623375484344712,0.23898634967638743,15.994198217774736,-0.9052983058866192,0.0164940239738516,0.42445603368543117,14.566393115331698,0.4045281322940713,-0.271356573619072,0.8733399109947904,13.546690146434614,74.51074534084167,78.08717355455819,74.5025304838778,24.45632449088716,7.307201334291667,127085.0,433480.56918080477, 0.0, 0.0,-3.552713678800501E-15,76.17327836776848, 80.26287940926123,80.26287940926123,0.0, 208.22136538696427, 8.588193335246546, -8.776469919303509, 8.588193335246546, 250.47862425258432, 16.829011070951267, -8.776469919303509, 16.829011070951267, 192.80700930381133, 3.0508402660099216, 3.441481819153764, 20.0, 0.0
18, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,77.40535181579465,8.460924242153588,268.1470856183348,15.791663664720447,5.5843440029761044,15.848116714547116,65.0,24.0,67.0,0.6903080139236373,0.021777780692069926,0.7231877862498307,16.514311152238765,-0.7234529826214184,0.03392826238625837,0.6895394513351807,15.104927141723813,0.009519866016713868,0.9991869701310047,-0.03917615182029119,5.553651578141398,80.32885261712255,73.9505580458507,24.857015604210204,21.719690285809037,7.744636629932096,55981.0,147659.70767277273, 0.0, 0.0,0.0,NaN, 84.12956604763927,84.12956604763927,0.0, 249.37664129965205, -1.2069504457396152, 22.320757634710876, -1.2069504457396152, 31.18489794357518, 8.425639945519144, 22.320757634710876, 8.425639945519144, 251.16280339790765, 3.692715870649135, 3.9843430102225343, 13.0, 0.0
19, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,261.99903138825624,270.81285723011945,50.425848844210584,14.021821290813852,15.75786555782118,13.380262170402919,70.0,69.0,80.0,-0.13633999350446882,-0.9893517878143919,-0.05093570574427821,15.783585473128701,0.7986100000974423,-0.14018761154010598,0.5852943715046677,14.655328705814215,-0.586202587776244,0.03912126683974741,0.8092194094096412,12.651204888688738,73.78320725972611,77.51000766078528,81.84097556846828,23.87829406918739,7.33350443812595,114597.0,468043.3800159517, 0.0, 0.0,0.0,NaN, 69.56097433302166,69.56097433302166,0.0, 196.61147231152066, 5.887477221502656, 26.19852412560301, 5.887477221502656, 248.31032693836704, -0.0018346526267288851, 26.19852412560301, -0.0018346526267288851, 179.0314157487154, 2.9051115941765517, 3.48006607264356, 27.0, 0.0
20, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,162.45588105315878,99.1669007237766,208.63818044330088,14.948543421749678,12.453027428409749,13.81791256705649,69.0,60.0,67.0,0.9028240522698603,0.1141945184069503,0.4145700696008253,15.271686866767093,-0.4160942923480415,-0.011283443038013406,0.9092514634514428,13.49834793699191,-0.10850931074525832,0.9933943305047661,-0.03732872355942996,12.411355022349428,76.79480032357947,69.4662535509357,63.98575457929268,22.852762731349923,6.871883717011236,101827.0,341341.4182311133, 0.0, 0.0,0.0,NaN, 192.61215156041692,192.61215156041692,0.0, 223.45895043193556, 8.295769309727008, 18.981517923944626, 8.295769309727008, 155.0778921327255, 3.4596926489644284, 18.981517923944626, 3.4596926489644284, 190.9347077108177, 2.8741787945118364, 3.570300073753076, 28.0, 0.0
21, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,142.64596969835677,281.68290840847715,22.630750217421156,14.534691435360818,11.489087142061159,13.167793096281292,79.0,47.0,54.0,-0.9045927185674685,0.045898091718061154,0.42379874786431004,14.882655419955437,0.4173467738398511,0.2977911395707625,0.8585698035446007,12.913229851626802,0.08679679648572698,-0.9535270328468861,0.28853511701355894,11.331470158608049,85.60920034226388,60.481053187596444,52.44443817928129,21.724528239404236,6.685209516602366,87388.0,271543.3820989907, 0.0, 0.0,0.0,NaN, 145.58687911676677,145.58687911676677,0.0, 211.25725512115113, 0.9010713180467154, -21.94656989258745, 0.9010713180467154, 131.99912335787505, 11.615703397774796, -21.94656989258745, 11.615703397774796, 173.39077502647325, 3.2679010521522125, 3.7776093596341367, 15.0, 0.0
22, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,181.25189795499625,280.5311245078019,117.54842838578561,13.114597227803415,12.091328979011507,16.726433022464313,65.0,47.0,87.0,-0.31374637775922565,0.03284090551682417,0.9489387152855553,17.106469829466185,-0.7570710134821431,0.5945291038400682,-0.2708848929568538,13.241359363659129,0.5730677891733976,0.8034031488685864,0.16166845517896652,11.401822255989474,85.10048015743395,70.9489350850345,60.88938225527755,23.256615898642085,7.5562077475551295,102347.0,367637.20844548894, 0.0, 0.0,0.0,NaN, 168.2194455709253,168.2194455709253,0.0, 171.99266044750902, -22.079679139942037, -39.12246604408473, -22.079679139942037, 146.20023647868345, -2.232483791639137, -39.12246604408473, -2.232483791639137, 279.77356165498463, 3.249688578677895, 3.7407132707064044, 25.0, 0.0
23, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,102.01566440992964,31.67400474947269,159.44186320928654,13.333415396665046,13.544392142870338,18.258300815785116,65.0,72.0,87.0,-0.1378162796154403,-0.11960939177890752,0.9832091672026041,18.410409560000453,0.5124270330119406,-0.8581131026014716,-0.032564382110761535,13.588287314782223,0.8475996749123601,0.4993350543892905,0.1795530410394258,13.077130458305604,90.00618007745513,74.00866033461075,68.27126274841714,25.205833264783138,7.698184381240602,135594.0,454771.0484418033, 0.0, -3.552713678800501E-15,0.0,83.13043998661466, 176.5418595686188,176.5418595686188,0.0, 177.7799661400245, -3.225272402081823, -22.98258416638276, -3.225272402081823, 183.45055851984773, -19.36807912267527, -22.98258416638276, -19.36807912267527, 333.3655486796995, 2.955120386004418, 3.453603778232896, 27.0, 0.0
24, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,257.232124256383,8.823291127520196,20.449619221777272,16.777046149895988,5.830945949035791,11.726105624531533,85.0,24.0,42.0,-0.9860707404924063,0.08679440723043022,0.14188455031565544,16.92775789859791,-0.1383660800366775,0.045323410782337606,-0.989343527967075,11.599626436841854,0.0923001768147886,0.9951947142688077,0.03268268733419945,5.645391071144887,86.66202233337285,49.40893037823878,27.674728277045524,19.78362367189556,7.8472285364184895,43201.0,118499.80540283193, 0.0, 0.0,0.0,NaN, 48.21958718465065,48.21958718465065,0.0, 281.46927751573975, -22.440706544449654, -21.575467733524228, -22.440706544449654, 33.9999306605769, -1.4679430305073955, -21.575467733524228, -1.4679430305073955, 137.50155311767006, 5.072888390548428, 4.136450845275092, 12.0, 0.0
25, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,150.0859287842396,93.57538291924243,157.5196414274652,11.538026004335563,12.185571467482465,12.901708183750323,52.0,59.0,60.0,0.24930746387566408,0.40526224082704854,-0.8795500580499803,12.9371201053639,-0.5269033982629665,-0.7052679052492691,-0.47431001541633705,12.791390167121396,0.8125383666971191,-0.5816869415631987,-0.03770549906883909,10.820329528085354,67.82453806374897,68.73754878220066,51.31316105070809,20.33537020689713,5.877158214048101,76191.0,239226.7029669984, 0.0, 0.0,0.0,NaN, 227.00491980555188,227.00491980555188,NaN, 133.12604407672367, 22.3756869975158, 0.6036921365303275, 22.3756869975158, 148.48815198912274, -2.357228026127033, 0.6036921365303275, -2.357228026127033, 166.45407405865004, 3.064448691060535, 3.4591418995404704, 19.0, 0.0
26, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,51.1342549606245,125.10445109299953,282.30040005960774,15.93853095080848,14.490876906007403,10.677550477885358,83.0,66.0,49.0,-0.8748563477065938,-0.4824710860520021,0.042988626417711735,16.477350417019352,0.46923768650058,-0.822139786014342,0.3223385887849543,14.255124531675724,-0.12017638888343853,0.30217184411538733,0.9456478267192513,10.164679749204964,80.49034011666635,71.71755426191939,57.132340368167206,22.877322332357476,7.393273259130371,87237.0,329800.4531713986, 7.105427357601002E-15, -1.4210854715202004E-14,0.0,78.8776760163669, 136.30521469007996,136.30521469007996,0.0, 254.03676886987984, 32.45394349643827, 8.783230905485855, 32.45394349643827, 209.98551350505866, -29.959251754910557, 8.783230905485855, -29.959251754910557, 114.01008420778983, 3.3466200072427252, 3.682312693606773, 20.0, 0.0
27, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,77.51965912926089,209.46843359770503,61.82014638879514,14.036050323807183,12.15462343828088,13.828264953427611,72.0,57.0,71.0,-0.6289748249986529,0.1918492442287706,-0.7533820657586445,14.285025509324093,-0.7510985173014398,-0.40001403228294363,0.5252045232900406,14.01632838278257,0.20060330711504315,-0.8962045756776685,-0.3956964388378013,11.638173228862545,68.09746467930356,76.17234630003165,56.20616442724352,22.18999564359661,6.6008018132791975,94816.0,291549.4495575862, 0.0, 0.0,7.105427357601002E-15,41.115801635112746, 134.26463632059637,134.26463632059637,0.0, 197.01070869244774, 10.050923259511732, 8.446335503831452, 10.050923259511732, 147.73487092640693, -22.73492661426718, 8.446335503831452, -22.73492661426718, 191.22091162219436, 3.1971222821778986, 3.565130905743101, 21.0, 0.0
28, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,186.27397082658024,12.852155591572123,9.601750405186385,15.056242908541867,8.06389532627798,6.106836792241852,64.0,32.0,23.0,-0.9962500441004409,0.08466677772771736,0.017815341115908295,15.097498523569332,-0.08274731279372362,-0.9925294266049755,0.08965611829996527,8.003773157425941,0.025273144942577902,0.08784574020636976,0.9958134333660634,6.084033821121789,63.72878206804822,33.61608491363352,25.244347173596758,16.987705623301125,6.358315155552444,30850.0,54081.271654726996, 0.0, 1.7763568394002505E-15,0.0,85.14313643393314, 114.85199704727384,114.85199704727384,0.0, 226.69045052101723, -13.882704021392879, -3.5891732390481503, -13.882704021392879, 65.02640783316785, -2.1186520713758688, -3.5891732390481503, -2.1186520713758688, 37.293455607078755, 5.13259860839411, 4.237611665708717, 10.0, 0.0
29, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,22.861327080505163,126.68809905796208,58.17109918137315,13.27173391548305,12.914369988549376,13.51892858767962,53.0,65.0,64.0,0.6100455039780593,-0.5459889080078048,0.5742304375497708,14.510913997254349,0.5158431589786938,-0.27643592503734427,-0.8108569631467875,13.020712932602606,-0.6014568300477083,-0.7908724876243919,-0.1130061498670258,12.065476085689793,74.2677544192088,67.69956944259889,60.01264875935573,22.038743678831356,6.322584957284241,97236.0,301737.29649283754, 3.552713678800501E-15, 0.0,0.0,52.40720672863778, 141.26709276675516,141.26709276675516,0.0, 176.13892112338308, -25.06414982416407, 12.743521960607618, -25.06414982416407, 166.7809522011448, -15.004812045202325, 12.743521960607618, -15.004812045202325, 182.76143015878125, 3.7016908690398345, 3.679941805205439, 21.0, 0.0
30, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,234.5930755990997,32.29051370316431,88.57011286905865,13.692456316163703,12.934677312385036,16.641432014107828,68.0,67.0,81.0,0.010853997935462517,-0.11537743824589156,0.9932624212526274,16.68550524194646,0.8817857775765746,-0.4672990679229119,-0.06391731832652064,14.004728302576515,0.47152522010226894,0.8765384349029953,0.09666612097996793,12.537463723486571,79.26390320615332,75.8297233449488,62.972064710374326,24.06323851463444,7.258584491041066,120848.0,378497.3639056343, 0.0, 0.0,-1.4210854715202004E-14,6.654779961036827, 114.74061150454584,114.74061150454584,0.0, 187.48335997005128, -16.199148501698087, -0.8881249962858825, -16.199148501698087, 167.3058771755282, -12.72839039625733, -0.8881249962858825, -12.72839039625733, 276.93725948017294, 3.77853864296017, 3.864933945038698, 23.0, 0.0
31, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,138.97627680879407,272.83069987384096,79.44438856981535,14.452458020992536,15.722377020012651,13.578473284190776,77.0,74.0,70.0,-0.34633051167322476,0.9369979161019834,0.04571741358282714,15.941644701901113,-0.8016092252865725,-0.270269547174797,-0.5332701208631427,14.62544225522957,-0.48731696730118385,-0.2213352143028105,0.8447087641843818,13.13019503947865,87.33665033237574,66.57989632481832,68.52663859508706,24.091720569381522,7.74794287177303,113349.0,398473.1608648614, 0.0, 0.0,0.0,NaN, 162.36990872760774,162.36990872760774,0.0, 208.8735428485515, -17.532252141962065, 16.446717314349765, -17.532252141962065, 247.19313915942186, 9.482728710926498, 16.446717314349765, 9.482728710926498, 184.37493672948264, 2.8557206893973386, 3.4694525520852704, 24.0, 0.0
