// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
11, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,69.86721623939769,57.32766606308968,137.23065853426093,14.927041643534746,12.863646570169108,12.723997342511176,75.0,69.0,59.0,-0.9258731564400917,0.2321413429845716,0.2981095353405884,15.311586389115973,-0.08081874261668257,-0.8924124508362677,0.4439238092671585,12.776740202761598,0.36908973031706027,0.3869243006968235,0.8450221041515743,12.349101818433976,79.8820233643797,74.45024957645009,59.43896485039053,22.546206266791472,6.46982740554458,104930.0,353497.5858067301, 0.0, 0.0,0.0,NaN, 164.3172019084758,164.3172019084758,0.0, 222.8165722278205, -16.83763107541225, -23.003090008978827, -16.83763107541225, 165.47340308222343, 1.4141570406465769, -23.003090008978827, 1.4141570406465769, 161.90010837223144, 2.9474110584601334, 3.781731420701115, 32.0, 0.0
12, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,231.79135253656924,121.76999669600217,11.549875349172499,12.993721038386894,16.840513560944334,7.601163329192853,68.0,89.0,33.0,0.19619312880429582,0.9792835083622483,-0.050120519347936834,16.998263168784007,0.9801435434951378,-0.1973513486361927,-0.01926341964114817,12.810959566845511,0.02875570125689955,0.04534595286463644,0.9985573865352066,7.560140977405435,90.29532230510881,62.24478018789645,34.786137967587024,21.343764098386476,7.393314648334872,66586.0,195512.4442728162, 0.0, 0.0,0.0,NaN, 140.04910319140347,140.04910319140347,0.0, 168.83678642341818, 23.842077375087296, -4.298810287056531, 23.842077375087296, 283.60289699635, -10.969883444378985, -4.298810287056531, -10.969883444378985, 57.77768395706617, 3.9293936299933256, 4.2091934942168265, 25.0, 0.0
13, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,202.13174976817177,192.88120883562783,14.701904558099722,15.857304978514241,15.776788116810438,8.535895733723871,81.0,85.0,38.0,-0.7362958448441815,-0.6766593952795297,-7.011741111511248E-4,16.289541983899788,-0.6760797816211297,0.7357072519017158,-0.04063211023749188,15.3388615508141,0.028009958020652072,-0.029443204295170583,-0.9991739287894347,8.52014252938718,83.13314951099684,78.7662657935033,39.85309768022452,22.64990261969648,7.759161794912217,84114.0,260961.58074470746, 0.0, 0.0,0.0,NaN, 145.83818368860605,145.83818368860605,0.0, 251.45412118161252, 15.114944523902826, 4.568638914890928, 15.114944523902826, 248.90704328273108, -4.771828347902426, 4.568638914890928, -4.771828347902426, 72.86151597700537, 3.347505064303435, 4.104453788375015, 26.0, 0.0
14, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,268.0891711268074,104.39023300472473,106.86614824462168,14.589698077896484,12.957327358871858,13.485290551661645,65.0,78.0,72.0,0.8374833402811559,0.3725847897136804,0.3997527100915388,15.295386899856302,-0.3601013264696191,-0.17395969626547714,0.9165506307619037,13.112858467806578,-0.4110336840531908,0.9115473649510678,0.011520070504406694,12.518337187456556,74.99623040979702,68.25303470154273,74.89215818669727,22.777574308531385,6.617158919898428,105191.0,383352.0116676213, 0.0, 0.0,0.0,NaN, 152.76123653203504,152.76123653203504,0.0, 212.85929000417636, 25.05607527655102, 20.82950565604884, 25.05607527655102, 167.89233228496914, 9.074640232591626, 20.82950565604884, 9.074640232591626, 181.85306126273483, 2.999927629290702, 3.8217249317314717, 36.0, 0.0
15, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,72.9176121578016,221.09588060789008,18.655173311127303,14.149044512052162,11.654526843157777,11.179010435609285,67.0,57.0,46.0,-0.93806473861131,-0.3444237472551687,0.037507712550909705,14.48449019967623,0.273321594006253,-0.6691595510007072,0.6910287993668665,11.945657667760857,-0.21290808444954595,0.6584814178329099,0.72185342691213,10.416071111581818,67.20375531623138,60.60906407275719,58.353813348547206,20.594609157708813,6.070898162751838,76856.0,237684.22650509095, 0.0, 0.0,0.0,NaN, 109.04519114160013,109.04519114160013,0.0, 200.1954606040334, 26.475305974929043, 2.8958384173787852, 26.475305974929043, 135.8279959378852, -17.12503867140837, 2.8958384173787852, -17.12503867140837, 124.97027431946132, 3.9122132484117573, 4.16377661643605, 20.0, 0.0
16, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,87.79339574898785,287.04861914401386,173.74296920185077,10.8654633723538,7.937619645772878,15.604614964423686,54.0,32.0,68.0,0.20130184894989234,0.03863068038291526,0.9787672022204807,15.7942646684343,-0.968400000986659,0.15804677475761264,0.1929317368339262,10.662540468357673,0.14723791528812716,0.9866756749418067,-0.06922505890020503,7.837062106996476,71.79001782368985,52.00522563941361,35.157903707976175,19.54388015796079,6.527239577038921,55328.0,131260.48920314806, 0.0, 0.0,0.0,NaN, 154.3251646011758,154.3251646011758,0.0, 118.05829429596199, -6.537815112869419, 27.283019103281607, -6.537815112869419, 63.005805640959544, 8.70368371976232, 27.283019103281607, 8.70368371976232, 243.50400818791562, 4.287033298261843, 4.206599763904997, 14.0, 0.0
17, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,227.27326061142753,96.79668726226176,133.48026646809024,13.572311739146688,12.527031680599048,13.613124307290423,68.0,58.0,70.0,0.5207563934988285,0.47841908707213004,0.7070558363772711,14.913558037861185,-0.8534716053790337,0.27237497132411614,0.44429505264848684,13.03882252607767,0.01997492032094493,-0.8348215690321226,0.5501581140335163,11.576969200177047,72.51697478544787,60.891707694466945,59.66976744760001,22.083912261203174,6.225121791303001,99374.0,263482.7438114018, 0.0, 0.0,0.0,NaN, 180.2103183045683,180.2103183045683,0.0, 184.20764594457899, 13.655814975680595, 18.899655483919542, 13.655814975680595, 156.92652272673223, 34.253600576824034, 18.899655483919542, 34.253600576824034, 185.31715340574138, 3.556847247234408, 3.9914572792475354, 26.0, 0.0
18, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,255.5768259913688,35.20567452885668,264.8211057731455,12.812494340983404,14.51902360801753,14.850161549104982,78.0,70.0,75.0,0.2940979957957459,0.37962913652840485,0.8771476999728285,15.247034466886868,-0.19417565992892113,0.9223273631924221,-0.33407790737742915,14.403756398031994,0.9358430327571464,0.07206909049802061,-0.3449693670961159,12.471932384122937,77.61118989190123,75.18226018207696,66.30882029187441,23.38545229455577,6.97208554031293,110529.0,386910.94998790434, 0.0, 0.0,0.0,NaN, 66.71141212009479,66.71141212009479,0.0, 164.16001123773174, -0.7100669078864823, 23.21159677846842, -0.7100669078864823, 210.80204653017037, 9.616849898751223, 23.21159677846842, 9.616849898751223, 220.52729803451606, 3.3121847990994615, 3.69761663324215, 21.0, 0.0
19, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,52.1255673443178,63.09252637877439,281.01605347265803,14.482673722767181,11.382417376196148,10.025083717586602,73.0,57.0,41.0,-0.9571711828507176,-0.27429714085741375,0.09265206547944321,14.742254038604841,-0.28917685488820954,0.890117953456548,-0.3522311393549565,11.265274380934256,0.014144727537929946,-0.36393832918748126,-0.9313156388846389,9.775945274713257,69.05842111055013,56.59528565097267,50.17543129390236,20.04058278422401,6.179369603716131,68521.0,196104.70581589805, 0.0, 0.0,0.0,NaN, 84.0126888129188,84.0126888129188,0.0, 209.74783816013098, 23.903035610061448, -7.606662542559867, 23.903035610061448, 129.559425325932, -12.919656441334146, -7.606662542559867, -12.919656441334146, 100.50230354461999, 3.765681465565693, 4.032797143283622, 17.0, 0.0
20, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,177.97219664886762,272.34520680939386,284.75194589980083,11.829173342633297,14.817467819146238,8.353779148220521,58.0,59.0,35.0,-0.07922612709853037,0.9968119637769577,0.009440850390371014,14.835610308068722,0.9829306652064863,0.07653834540550054,0.16729969838383846,11.894094395318245,0.1660437538171868,0.022534208522026068,-0.9858608833220757,8.22845707901115,61.09632337433192,58.82969497655881,38.166116465864775,19.73226212177164,6.317448231406001,59741.0,137179.63536548504, 2.8421709430404007E-14, 0.0,0.0,85.4559151056829, 126.04790966517623,126.04790966517623,NaN, 139.92934197006622, -6.485355308575287, 12.015734288671482, -6.485355308575287, 219.55735257143434, 2.3785945951424927, 12.015734288671482, 2.3785945951424927, 69.78562605724399, 3.6851603375855895, 4.163713497319063, 17.0, 0.0
21, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,72.88323743856135,33.74219059377111,31.278424841016562,12.8399890107398,12.110264672311262,13.156045047101125,60.0,64.0,67.0,0.5330179095294791,0.26920935936262924,0.8021335480781155,13.355680441793478,-0.7570959277170913,-0.2715080750247363,0.5942130269781692,12.796073592229964,-0.3777534438691729,0.9240182281902907,-0.059098643106715754,11.936986641093014,69.01245731779068,60.96431864947549,58.50864571042355,21.15076323857748,6.1033240071575,85858.0,246163.27523957015, -1.4210854715202004E-14, 0.0,0.0,57.79040948626757, 86.19072795914424,86.19072795914424,0.0, 164.8653177959188, 9.516567596526322, 5.78273671680198, 9.516567596526322, 146.6585104334302, 4.320551769851445, 5.78273671680198, 4.320551769851445, 173.08152128135407, 3.112836230461454, 3.693221991286192, 25.0, 0.0
22, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,237.86671933636185,34.805589571400354,92.88750740667588,14.41329900714734,12.82327223630388,13.059003883530691,70.0,68.0,71.0,0.8697066142352039,-0.243439298051506,0.42935732591831693,14.979812179231622,0.039626137296272845,-0.8326562723166094,-0.552370619615838,12.740550123863223,0.4919757863945285,0.49741415373509157,-0.7145201083702871,12.490023665395471,71.67798168028793,61.64726780876465,60.3286036809466,22.37331925232102,6.492431530605187,101260.0,266577.1220427197, 0.0, 0.0,0.0,NaN, 117.04726679279815,117.04726679279815,0.0, 207.7431882694345, -14.689006153904645, 25.4010152079844, -14.689006153904645, 164.43631084636192, -4.2415023621586405, 25.4010152079844, -4.2415023621586405, 170.53758243006968, 4.031282413508813, 4.034479390776424, 24.0, 0.0
23, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,16.157284069380502,96.11411266969658,155.4152228755411,10.729925402381424,18.08108533891803,13.43801008953386,43.0,94.0,71.0,0.13572410891593217,0.986334226655887,0.09340106844201546,18.22360415917906,0.12107540881554216,-0.11007926759356934,0.9865208057746238,13.436184200103021,-0.9833207572502097,0.12258608474536285,0.13436123022537866,10.488387241648434,92.24841196344329,69.03422841103202,49.86168541060109,23.671925664226702,7.891577579152113,101873.0,317534.06858694303, 0.0, 0.0,0.0,NaN, 174.36667760472824,174.36667760472824,1.9073486328125E-6, 115.13129914067017, 28.791559811662133, 11.239149567255868, 28.791559811662133, 326.9256470332365, 12.80161607169681, 11.239149567255868, 12.80161607169681, 180.5801151664138, 3.2498664305895555, 3.930302836973191, 30.0, 0.0
24, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,288.35883239097683,53.684992076379785,159.12196505781307,7.326914392004172,15.420461778731797,12.734531295686914,32.0,70.0,59.0,0.11167224333871394,-0.974299335349665,0.19562749092318105,15.597154826073245,-0.017825875346198568,-0.19879113649908875,-0.9798797488557165,12.614140543089718,-0.993585199283806,-0.10593813848940747,0.03956719067053299,7.159247375848642,75.63479812955742,57.79999228369252,35.39406930551371,20.045578949998426,7.198428151849348,51113.0,154731.92532643743, 0.0, 0.0,0.0,NaN, 151.20917924092564,151.20917924092564,0.0, 53.68367450775786, -20.509585421964537, 6.078865237310689, -20.509585421964537, 237.79064146932822, -15.587741682236599, 6.078865237310689, -15.587741682236599, 162.16828732082942, 3.532576774712042, 3.9255840785134133, 16.0, 0.0
25, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,80.14068192229664,9.484631661612967,267.41460701119087,13.857705017686845,6.1004109093861025,13.609483303962408,65.0,25.0,61.0,0.7378501479466784,-0.012891508010131876,0.6748414392998472,15.0797240886589,-0.6743801692678487,0.027515788068183517,0.7378714445655516,12.246347683148514,0.028081069661467038,0.9995382386023115,-0.011608750942988098,6.09080678192759,71.4969980961628,59.51000937699594,25.93270391959616,19.216454142577447,6.722866026302456,45841.0,110338.1322154935, 0.0, 0.0,0.0,NaN, 87.03042555889478,87.03042555889478,0.0, 192.03598835722318, -3.9046571755795454, 38.589193067010484, -3.9046571755795454, 37.21501326335697, 0.6361573839877918, 38.589193067010484, 0.6361573839877918, 185.21803580083153, 3.8857338531723964, 4.19333888834788, 15.0, 0.0
26, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,262.0468380540323,274.56570911103285,53.89473260552397,15.502868577573361,13.24412714470141,12.7785290772559,73.0,54.0,71.0,0.8379939381562351,0.22232101706185087,0.49833675861408,16.896788287790226,-0.2610559205981538,0.9652875922896825,0.008346885181797332,13.06237826122353,-0.47918260186911427,-0.1370884004727308,0.8669433686935807,11.086454034321008,87.54627550975869,57.1289872784366,60.159933041682564,22.946038600209537,7.246789350774052,99385.0,300885.6975145284, 0.0, 0.0,0.0,NaN, 70.65400100024326,70.65400100024326,0.0, 240.3389341335115, 18.26726995108061, 67.79495919627014, 18.26726995108061, 175.40690382501674, 18.39814306705874, 67.79495919627014, 18.39814306705874, 163.2908053782745, 2.8370516898256977, 3.536537670046424, 25.0, 0.0
27, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,86.24802580358136,60.206261817372926,219.58981203425648,12.674755080715606,13.537486880744186,12.737288973526306,74.0,65.0,61.0,0.21873071593127236,0.7964783630680193,0.5637189823597225,14.370476931733657,0.9756726475684095,-0.18729353552400718,-0.11394742795591284,12.583678360347946,0.014824260354011317,0.5749289944988035,-0.8180690023399929,11.886628179403248,70.0626161359267,70.8402633177989,59.44882737788619,21.59412434576631,6.312312693251343,89910.0,295059.6407298802, 0.0, 0.0,0.0,NaN, 132.39831662722716,132.39831662722716,0.0, 160.64941635612607, 8.245071309894263, 6.145314110066421, 8.245071309894263, 183.26355104632097, 29.64655695500735, 6.145314110066421, 29.64655695500735, 162.23853039511482, 2.8719578486484094, 3.587956235215092, 29.0, 0.0
28, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,165.38583074207918,102.27711812517258,211.57108040291502,14.41334406100901,11.071975416103449,13.076775520662475,66.0,53.0,63.0,0.8692437123499701,0.04289387126165527,0.4925195268699821,15.028337386512888,0.4715783242241576,0.22714650886116958,-0.852067102776605,12.444079902352387,0.14842254768726293,-0.972915504717841,-0.17721785468076034,10.983129582893422,72.06207250150896,67.51982188407939,56.83191849158739,21.445077300939477,6.437689353356227,83293.0,276522.42263106443, 0.0, 0.0,0.0,NaN, 190.7911352188523,190.7911352188523,0.0, 207.74448702102367, 7.589416335242171, 31.294937018615265, 7.589416335242171, 122.58863961479912, -4.4013143704763324, 31.294937018615265, -4.4013143704763324, 171.0020580177973, 3.2934051204225496, 3.7725554342243592, 26.0, 0.0
29, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,133.11999951918455,251.91720357726703,252.59026108279642,13.818068646428287,13.453202188616597,10.798114053451815,64.0,63.0,48.0,0.9510545010614857,-0.23398413745769076,0.20185826569370205,13.996147661787997,-0.21107546102412122,-0.9689612196980798,-0.12869073189109057,13.438266484453498,-0.22570442123304435,-0.0797845733170909,0.970923239034099,10.585262485115651,65.3080249049832,66.21154387520221,51.08350606182742,21.19704266808305,6.261974088421119,83192.0,220892.4953091348, 0.0, -2.8421709430404007E-14,-2.8421709430404007E-14,86.87063984134686, 149.2667844097108,149.2667844097108,0.0, 190.93902111740448, -4.640114954705453, 17.95805394281208, -4.640114954705453, 180.9886491277984, 4.586483295729246, 17.95805394281208, 4.586483295729246, 116.59926711135358, 3.6084668240912494, 3.9563994774685085, 26.0, 0.0
30, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,145.92119605731799,287.3454816532759,25.388586101217594,13.98941875673883,8.13401579010587,13.688219298580758,69.0,36.0,61.0,-0.7856085103083703,-0.12757180343900093,0.6054293546718595,14.545341889821982,-0.6078490228473964,-0.023519823346744732,-0.7937042165272927,13.18983604993756,-0.11549386977034189,0.9915504288118978,0.059067022681124674,7.980892924672276,77.17740381634684,65.10281785742984,39.5787691190979,20.1065492453208,6.7052274410813775,60365.0,198862.19810017128, 0.0, 0.0,0.0,NaN, 148.6529939073033,148.6529939073033,0.0, 195.70383715139621, 16.396561852474807, -17.12912276843385, 16.396561852474807, 66.16221287369163, -9.362394817210285, -17.12912276843385, -9.362394817210285, 187.36734756603872, 3.832266644997357, 4.062369463325486, 14.0, 0.0
31, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,287.5583469498911,27.75243395969499,25.56712962962963,7.875447374054574,14.002010821750567,13.951470877179052,35.0,62.0,57.0,0.014358059011656918,-0.7146797151910479,0.6993044764877892,15.426541529008196,0.16193967793608335,-0.6884812711590704,-0.7069434772123926,12.460765954232077,-0.986696197849863,-0.12339547786541558,-0.10584974818576758,7.711915865615666,80.79912893154851,63.02852958990662,39.32982020192463,20.15504361461363,6.818851437282825,58752.0,200293.02020588148, 0.0, 0.0,0.0,NaN, 39.73248593789221,39.73248593789221,0.0, 62.02267134150309, -12.51235436434223, -9.174753546609152, -12.51235436434223, 196.05630705241998, -42.58668810486492, -9.174753546609152, -42.58668810486492, 194.64353963677522, 3.553562060055325, 3.9279378398302818, 11.0, 0.0
