// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
11, 0 ,1.0,1.0,1.0,22.845242403250655,133.07944664440285,191.69928349135122,13.124902556398792,13.198060849303094,13.164108579584934,58.0,65.0,63.0,0.47355405604561224,-0.6412259576248319,0.6038011487823344,13.89162366082054,-0.8739198222822994,-0.25678189755862746,0.41270716168763566,12.898348029923746,-0.10959334023937352,-0.7231129430139579,-0.6819801840382668,12.664953302601061,83.9405401381382,69.23789321620185,66.1975285458106,21.92310822265489,6.254834757980162,96719.0,384731.17567321437, 0.0, 0.0,0.0,NaN, 173.09271913032754,173.09271913032754,NaN, 172.26306711496358, -8.553033453887592, 7.162686496950408, -8.553033453887592, 174.18881018190712, -13.244898048444588, 7.162686496950408, -13.244898048444588, 173.29375469510165, 6.399058505577996, 4.683628426799583, 35.0, 0.0
12, 0 ,1.0,1.0,1.0,47.15146992849491,248.534099960631,213.69340706627725,13.294730577322797,14.565291722397026,13.218642926877873,62.0,71.0,65.0,0.03996975193796323,-0.8712138238662702,-0.4892738415594369,15.089825623311143,-0.8080458211618047,-0.316219775665567,0.49705835108261004,14.008168402962959,-0.587762171148299,0.3754883840844206,-0.7166199157047675,11.819411388166513,71.3944465580164,67.70352575312397,64.48526690508416,22.83920577179076,6.480801233195817,109223.0,311699.5812415374, 0.0, 0.0,0.0,NaN, 110.99922507435538,110.99922507435538,0.0, 176.74986112360173, 11.380120031964976, -24.426189781497605, 11.380120031964976, 212.1477229585273, 28.62750890729637, -24.426189781497605, 28.62750890729637, 174.73252082829842, 6.993411733268928, 4.916669739841578, 42.0, 0.0
13, 0 ,1.0,1.0,1.0,263.40920958936624,281.161229734053,26.44687767675621,15.269327928038392,11.068887694805495,13.897647545567803,74.0,51.0,63.0,0.9368669635442294,0.016436050732009995,0.34929951167407935,15.484040130102361,0.3449595982641577,0.12023742310505986,-0.9308844383974231,13.694067586687641,0.05729893703068572,-0.9926090964329257,-0.1069766960312567,11.024258326782213,79.41301627925523,70.10814971700995,53.51905588895329,22.419009925784366,6.79744447734322,96899.0,297967.32411580544, 0.0, 0.0,0.0,NaN, 48.920573860670956,48.920573860670956,0.0, 233.1523753739732, 4.5576210134813895, 17.49598454433225, 4.5576210134813895, 122.52027480021651, -6.70771184370984, 17.49598454433225, -6.70771184370984, 193.14460730082678, 6.372485120497204, 4.760432272079746, 23.0, 0.0
14, 0 ,1.0,1.0,1.0,135.60486064872063,21.227832207742793,249.47053172262912,15.053831720980746,12.721371083737532,13.67356211232904,73.0,55.0,71.0,0.8990507461752614,0.17353900364249694,0.40198503705545435,15.514748920926287,0.30775230971744977,0.402589308014838,-0.8620964939817986,13.391310558375062,0.31144224450976554,-0.8987803198150833,-0.3085411885758789,12.46526373661018,80.92779822769944,72.42053355144165,62.19334644692832,22.951871199263373,6.9734525900634425,105130.0,364504.8997543123, 0.0, 0.0,0.0,NaN, 146.26184142213188,146.26184142213188,0.0, 226.6178494836061, 16.279039072973788, 24.484004169026353, 16.279039072973788, 161.83328225015342, -2.3581487284338647, 24.484004169026353, -2.3581487284338647, 186.96630083972022, 6.846851962742996, 4.686933591870045, 30.0, 0.0
15, 0 ,1.0,1.0,1.0,237.1117356115108,241.53581384892087,9.824482913669065,14.124480854095914,11.607730605689678,6.709659528070234,68.0,54.0,28.0,-0.9950501480186337,0.022559606154110623,-0.09677947663769595,14.177445976066576,0.024847909391702533,0.999437902572556,-0.02250467285324864,11.608695914458867,-0.09621738058665219,0.02479804572020584,0.9950513919398843,6.595309314653123,68.86334194520637,53.37939893060124,30.66364222050636,18.459771110556986,6.2045749846755,44480.0,112715.9857299035, 0.0, 0.0,0.0,NaN, 86.42635781187084,86.42635781187084,0.0, 199.50095939772203, -1.2691545600075769, 15.116464026957388, -1.2691545600075769, 134.73940981426486, -2.3965805144216414, 15.116464026957388, -2.3965805144216414, 45.01953098262367, 6.139609243858123, 4.591492814083822, 15.0, 0.0
16, 0 ,1.0,1.0,1.0,144.41841897043662,151.8730309060829,58.793260124199776,12.274314253106873,11.702643199103239,13.519090795622773,61.0,59.0,67.0,0.3562717239756472,0.12175085565431332,0.9264163145383737,13.69720791461703,-0.7444039142894738,-0.5622644030855573,0.360168784618201,12.485019626417897,-0.5647417738098806,0.8179458846221337,0.1096870947002661,11.264423839750739,69.82472983358981,65.50710359488306,60.14873912298455,20.866611869518565,5.9127805013119685,83414.0,275121.2837418214, 0.0, 0.0,0.0,NaN, 215.0695844300227,215.0695844300227,0.0, 150.65879038402252, 14.76726299321234, 12.27093335825129, 14.76726299321234, 136.95185784551728, 0.9789773656149268, 12.27093335825129, 0.9789773656149268, 182.7658159402924, 5.709750069529093, 4.491570615663739, 31.0, 0.0
17, 0 ,1.0,1.0,1.0,34.21120497235672,10.948301912709042,72.15461350915147,15.108153168207899,7.488458591147862,13.394498906792329,75.0,31.0,63.0,0.9750109690662663,0.0010280879673754337,0.22215434552488866,15.196345183862709,0.22204940556671865,-0.0355888735298357,-0.9743857006177504,13.300127352174927,0.006904468692601396,0.9993659865714908,-0.03492782839032791,7.4782090541952995,78.0142463694849,65.7831822123351,31.962390852846752,20.34092072366503,7.070562163154333,58242.0,164031.80119275436, 0.0, 0.0,0.0,NaN, 80.60124137435761,80.60124137435761,0.0, 228.25629215403035, -0.7805374442538661, 11.733424319630286, -0.7805374442538661, 56.07701207133622, 4.234874167714766, 11.733424319630286, 4.234874167714766, 179.41260096406089, 6.296794726978492, 4.537242044104527, 26.0, 0.0
18, 0 ,1.0,1.0,1.0,218.7000593165206,29.659073514216832,269.74527381271287,12.527863231950024,13.916262968258394,14.24070242230824,68.0,65.0,64.0,-0.2931439882183132,-0.5965513159088834,0.747123235924864,14.960238426349093,-0.03509409150892337,-0.7742131365910307,-0.6319512828304411,13.378162485990138,-0.9554239932682375,0.21147233061858522,-0.2060205001210297,12.272871398582128,76.07156609673643,75.88535905018574,60.756914301683565,22.598017415847103,6.537350114071188,104524.0,350732.53930024174, 0.0, 0.0,0.0,NaN, 91.67709339593347,91.67709339593347,NaN, 156.94735715844527, 13.568650393634176, -15.399888262003413, 13.568650393634176, 193.66237500171994, -18.74694967360587, -15.399888262003413, -18.74694967360587, 202.79760548073577, 6.288095992362885, 4.629038132837563, 35.0, 0.0
19, 0 ,1.0,1.0,1.0,161.66091223202702,256.5522202098827,281.5773316378303,14.9378279113505,12.695229656567573,10.01217431311272,71.0,67.0,43.0,-0.957378172032343,0.28860153607295086,0.011670008240896064,15.145902228587369,0.2855998881810221,0.951906604871034,-0.11093475322858826,12.474656530683019,-0.04312469810905267,-0.10287355821217334,-0.9937591717482507,9.976762167247882,75.16554859963833,64.48818175808296,45.174109246152,21.053992461612918,6.424997637715286,77853.0,218971.98813295618, 0.0, 0.0,0.0,NaN, 146.1670533422219,146.1670533422219,0.0, 223.13870270912201, -20.63463114689603, -3.2277243278090206, -20.63463114689603, 161.1688560329928, -5.484780827631776, -3.2277243278090206, -5.484780827631776, 100.24363447615417, 6.695076591256248, 4.881402115981761, 31.0, 0.0
20, 0 ,1.0,1.0,1.0,40.72517872109648,85.53174579697283,38.175427698072276,12.429418124249345,12.399751555071061,15.640409602083235,59.0,60.0,78.0,0.0918973727495256,-0.010825688828297604,0.9957096350558874,15.665592105915682,0.7015330378156944,0.7103518145709893,-0.05702364762786182,12.464063655010381,-0.7066868257826935,0.7037635284647081,0.07287404385709514,12.333005604100094,79.55189360678605,61.07982664055581,62.517522931254135,22.543298965616643,6.683289444786544,101415.0,303773.6361029623, 0.0, 0.0,0.0,NaN, 102.13512128975994,102.13512128975994,0.0, 154.4904349074181, 1.526690204678107, 8.407941087343742, 1.526690204678107, 153.7538386274872, -1.137428284513418, 8.407941087343742, -1.137428284513418, 244.62241252093747, 5.9567917670417465, 4.406259501194784, 34.0, 0.0
21, 0 ,1.0,1.0,1.0,190.72922778675283,281.89926978998386,59.90891114701131,14.19650053644275,10.231506289547896,12.864668026605164,67.0,44.0,68.0,0.9781976173875923,0.15955030577583273,-0.13294029210166464,14.311629428412829,-0.13533905685458608,0.004214220875210506,-0.9907903814794158,12.838787878401307,-0.1575206685706631,0.9871808042447205,0.025715728723837965,10.102812518612733,68.9960172884195,66.94665766566047,47.872249835470086,20.795249482439495,6.267505949909329,77375.0,221124.44723694018, 0.0, 0.0,-7.105427357601002E-15,82.36046622085442, 125.9238489287698,125.9238489287698,NaN, 201.54062748121927, 16.00149404032233, -4.945892117078738, 16.00149404032233, 104.68372095305817, -2.441601893637405, -4.945892117078738, -2.441601893637405, 165.49968343475723, 6.1207437681362205, 4.681280020424841, 34.0, 0.0
22, 0 ,1.0,1.0,1.0,281.21317548865136,105.42622322531193,168.98164629732148,10.688870980866357,12.111135169759903,12.888822733701778,45.0,62.0,66.0,0.12403803985183502,-0.46277997587796077,0.8777523902537142,13.139264936071154,0.31317894392735257,-0.8211117016032229,-0.47717347219937645,12.021789955025072,-0.9415590867015535,-0.3340812287702724,-0.04308385814991684,10.482823695149095,67.28782166399074,59.23255159083281,52.16155768123332,19.85388008149397,5.733825521960421,70449.0,207896.6361826219, 0.0, 0.0,0.0,NaN, 169.21419067481807,169.21419067481807,0.0, 114.25196284560693, -12.508297071608407, 1.6562568085680975, -12.508297071608407, 146.67959510019523, -11.919741846863186, 1.6562568085680975, -11.919741846863186, 166.12175146078778, 6.219697366593469, 4.628033899754924, 22.0, 0.0
23, 0 ,1.0,1.0,1.0,277.8046085997795,207.3407717750827,11.306945975744211,12.787386664302957,12.215728752404608,7.148966682747446,49.0,66.0,28.0,-0.91617057940398,0.3999419105921787,-0.02603723461610987,12.918649254761037,0.4005625887034778,0.9159009795447016,-0.02598091992645518,12.082736585302117,-0.013456669935201355,0.034232496562977624,0.9993232981439597,7.138976770407284,64.68291763858082,61.389041111864174,29.759008178398695,18.125252068287534,5.943420626775094,45350.0,118167.73300754651, 0.0, 0.0,0.0,NaN, 95.94902293376776,95.94902293376776,0.0, 163.5172577023931, -7.61392329219395, 1.776424438612357, -7.61392329219395, 149.22402895232466, -3.468457400422439, 1.776424438612357, -3.468457400422439, 51.10772463103302, 6.499817647705267, 4.68501558408843, 14.0, 0.0
24, 0 ,1.0,1.0,1.0,52.03708607797757,188.8798290902617,49.32024434751647,14.356990228402156,11.003971677150142,13.563015207323293,73.0,56.0,75.0,-0.8120619021220019,0.07094138386005838,0.5792432884186196,15.080209770071,0.5783500870400885,0.2303135464573412,0.7826026112523294,12.874355720736544,0.07788866376256967,-0.9705271713735081,0.22805781215082155,10.862972920459386,77.69416079283616,66.02643706622786,58.02696978722088,21.671085173132507,6.444378171932953,89872.0,297670.73130919045, 0.0, -2.8421709430404007E-14,0.0,85.93194102735366, 132.24234273860634,132.24234273860634,0.0, 206.123168418435, 0.0568089020179657, -29.853551433263853, 0.0568089020179657, 121.08739267152251, 13.101573782192217, -29.853551433263853, 13.101573782192217, 183.9553815140829, 5.961437728531222, 4.289891915582447, 32.0, 0.0
25, 0 ,1.0,1.0,1.0,91.17921770304298,268.32806965131664,39.37756604498314,11.340053943505659,14.673780637187814,13.557866215404037,62.0,61.0,67.0,-0.0535581700131576,-0.8519790076465859,0.5208294278882291,15.268344880751505,0.28462673140166145,-0.5129663425422104,-0.8098476123262165,13.038479777251853,-0.9571411318068239,-0.10486802157190657,-0.2699695387541822,11.162799274614951,76.09360382455958,68.88385197821492,58.53738161973888,22.033136884615264,6.5017902894902555,93724.0,306830.74199281284, 0.0, 0.0,0.0,NaN, 104.24660004325209,104.24660004325209,0.0, 128.59682344161826, -1.6761297632747514, -13.490450438069784, -1.6761297632747514, 215.319838188308, -29.29393112491099, -13.490450438069784, -29.29393112491099, 183.81573631479418, 5.834882678636162, 4.261831954828897, 34.0, 0.0
26, 0 ,1.0,1.0,1.0,68.71078040172199,62.321051625883754,161.4242134724111,13.521127944867171,12.749644218666136,11.999268788693502,65.0,62.0,58.0,-0.9390402195211085,0.23891054810822251,-0.24723514338454594,13.73013001137426,-0.12787069667018314,-0.9102172850954179,-0.3938953907404974,12.820557852876618,-0.3191434646907725,-0.338269484163375,0.8852802974363623,11.682191843962858,67.15175443835253,63.26905748666766,65.17170108009707,21.293996780986994,5.9935366152886465,88967.0,276890.3278258091, 0.0, 0.0,0.0,NaN, 166.75830843142305,166.75830843142305,0.0, 182.82090090146795, -8.429159358125446, 13.487376632443532, -8.429159358125446, 162.5534277025668, 6.926502979616287, 13.487376632443532, 6.926502979616287, 143.98245146331402, 6.260190854211441, 4.388709288633786, 37.0, 0.0
27, 0 ,1.0,1.0,1.0,124.03756376937145,169.08392289922034,274.40299836365386,13.065271808753566,11.614408094257044,13.151445197787597,68.0,57.0,61.0,-0.7624019640116798,0.32083189835417286,0.56196987309783,13.294060979264392,0.5677614835698862,-0.08500999446508915,0.8187919141122287,13.117595385603474,0.3104676199632666,0.9433134123076501,-0.11734420784530206,11.390915133831827,75.12630349360604,70.17045911533552,61.230229236854456,20.99072522677041,6.160013641310975,83112.0,322784.16698846075, 0.0, 0.0,0.0,NaN, 182.15252664201307,182.15252664201307,0.0, 170.70132743661068, -13.533737694813864, -0.4551588325552351, -13.533737694813864, 134.89447537994354, 5.524642487408773, -0.4551588325552351, 5.524642487408773, 172.96051079041044, 5.675615574762946, 4.220822847451976, 30.0, 0.0
28, 0 ,1.0,1.0,1.0,276.836872648428,207.9613970197479,287.1621920370725,13.427730192186544,12.438646827091024,7.535088190668437,55.0,61.0,34.0,0.9777748031554558,0.12317113560666845,-0.1696623283692437,13.568129258393792,0.13939750973769852,-0.9863840073520621,0.08726353372981702,12.470497009328637,0.1566038588069837,0.10897459058629348,0.9816311781994869,7.224541494950002,60.51278384499608,61.84551980548558,39.66056541356579,18.759764819666714,6.314479468268176,47043.0,148427.46774535894, 0.0, 0.0,0.0,NaN, 95.77287831403324,95.77287831403324,0.0, 180.3039381141581, 1.6788631832482181, -20.624308362721255, 1.6788631832482181, 154.7199348891016, -11.649628196770696, -20.624308362721255, -11.649628196770696, 56.77755404115093, 5.682824124137406, 4.384827286874868, 20.0, 0.0
29, 0 ,1.0,1.0,1.0,13.001729279525684,250.03237987683295,81.28829560092464,8.275944270027729,11.896296251241106,13.674774218281676,33.0,57.0,59.0,-0.06587919876882409,0.03812768277785537,0.9970988972893152,13.694613335468866,-0.11226774074443509,0.9926414639900532,-0.045374864802262965,11.935357475341839,-0.9914917475994026,-0.11493130023485586,-0.06111391550708689,8.186414081066225,58.343551230744374,58.525134534800884,36.45540152453022,19.032342284626115,5.897670314596227,56671.0,124479.30839608824, 1.7763568394002505E-15, -2.8421709430404007E-14,0.0,87.18762276358639, 96.29950688728634,96.29950688728634,0.0, 68.4912535606048, -8.709378222158204, -7.532781369110988, -8.709378222158204, 141.5218644972932, 1.1843266851177094, -7.532781369110988, 1.1843266851177094, 186.99944992098122, 7.829910417899159, 4.961315847041044, 26.0, 0.0
30, 0 ,1.0,1.0,1.0,32.61033355413577,288.89234812709674,207.0607277933289,13.156922024709283,6.803040941515669,13.414099411709378,77.0,27.0,86.0,0.6290435335390444,-0.0524715831433652,0.7755971672686421,13.99414781438396,0.7767097075781915,0.08353955569634425,-0.6242941396392069,12.586204206408402,0.032035340898971115,-0.9951220405540651,-0.09330520530495814,6.71381537333286,70.39665531198156,78.60863101211328,32.06135125113849,18.87220214113717,6.569932464458303,46799.0,177420.61507600045, 0.0, 0.0,0.0,NaN, 99.11872730693888,99.11872730693888,0.0, 173.10459716428022, 2.377846972066409, 18.597180111522395, 2.377846972066409, 46.2813660519384, -12.04639102068784, 18.597180111522395, -12.04639102068784, 179.9380630272219, 5.789940037230818, 4.446086047254266, 23.0, 0.0
31, 0 ,1.0,1.0,1.0,60.30324423233847,44.38763878242378,34.71883731856285,11.972236810672067,12.029671904220004,14.333599663685753,62.0,60.0,68.0,-0.3753423313085433,-0.4299971854356321,0.8211093440250832,15.418883412326634,-0.6546650468167821,-0.504133052549639,-0.5632615216783083,11.799112201129441,-0.6561492290662607,0.7489674798310121,0.09228165230062871,10.795301073848773,80.91027012102927,59.65580032954198,54.33707018856226,21.24982241041785,6.476464098446031,80882.0,262272.3728587855, 0.0, 0.0,0.0,NaN, 82.53569776997604,82.53569776997604,NaN, 143.33445425081126, 27.047209312127418, -28.99115900833766, 27.047209312127418, 144.71300612318015, -36.353536095161246, -28.99115900833766, -36.353536095161246, 205.45207931881234, 6.302729657169519, 4.346095126717035, 27.0, 0.0
32, 0 ,1.0,1.0,1.0,135.39390059204186,142.7666528982514,174.94708798017348,12.346608559261734,11.461680155322343,11.834957599579438,58.0,52.0,55.0,-0.865470818290048,0.45550333899508644,0.20851132068231226,12.645644658571879,-0.31443587929394384,-0.16991376758432258,-0.9339482798302834,11.861716663174958,-0.3899876158302972,-0.873868422446782,0.29028200038819596,11.102361246783412,66.19330547691979,54.749253225084146,59.73821233922433,19.829528156669497,5.537588768248915,72630.0,216493.31520689093, 0.0, 0.0,0.0,NaN, 233.13527468389677,233.13527468389677,NaN, 152.43874291563512, -13.516648392758796, -1.4929263393196723, -13.516648392758796, 131.37011198291, 6.248151550158166, -1.4929263393196723, 6.248151550158166, 140.06622138384307, 5.602459517697009, 4.103269396515916, 31.0, 0.0
