// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
13, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,52.38072083813725,66.94502230688255,281.6629404982706,14.427521873128361,13.494279023162571,10.097329774270056,71.0,65.0,42.0,-0.8856313353365652,-0.44749184638054196,0.12412971156377202,14.895187351210689,0.4142087790313563,-0.8820482488537525,-0.2245483780110234,13.200868347008049,0.20997196299345536,-0.14745146359721806,0.9665246197794002,9.801810597140575,73.39375328237531,73.52309128183094,46.64614963693708,21.193919507985367,6.55917664146626,79796.0,251708.9496895087, 7.105427357601002E-15, 0.0,0.0,27.67068596522128, 86.95759701349752,86.95759701349752,0.0, 208.15338739959728, 21.286683822709303, -21.100821248401886, 21.286683822709303, 182.0955663549654, 8.498675622411167, -21.100821248401886, 8.498675622411167, 101.95606857036059, 3.896733524831586, 4.027844001663999, 16.0, 0.0
14, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,88.13447028423772,286.44935400516795,173.9287338501292,10.974980806499651,8.34812496112125,15.582160437245038,55.0,35.0,68.0,0.19482929422923634,0.03941489224266173,0.9800449032465995,15.758203340444576,-0.9520141305111098,0.24804716677464517,0.1792810596863119,10.88254599827015,0.23603101791356454,0.9679457987535105,-0.08585038880585251,8.135990292417492,71.70861507072891,54.352183437428224,37.964972756733005,19.755029238862587,6.533294554307602,58050.0,147969.2330398057, 0.0, 0.0,0.0,NaN, 154.41913420231316,154.41913420231316,0.0, 120.45020370303574, -10.936531565277326, 25.860074135502845, -10.936531565277326, 69.69119036649569, 9.358173600678548, 25.860074135502845, 9.358173600678548, 242.80372389204447, 4.13550884128387, 4.178025096762246, 14.0, 0.0
15, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,177.7983698323845,272.1690268153058,284.417801810945,11.69313377442329,15.471000460157649,8.531061505669756,58.0,67.0,35.0,0.06203461385566976,-0.9979125900924413,0.017949072922396454,15.48489786617054,0.987004876381485,0.06400762605404695,0.1473919869127731,11.738762289772373,-0.14823319696663018,0.008572417507378405,0.9889152809897982,8.442727112536698,67.4086933830607,58.76504987202037,39.05988155519918,20.15465993672399,6.530691077771415,63061.0,154726.94123132073, 0.0, 0.0,0.0,NaN, 126.29571007929299,126.29571007929299,0.0, 136.72937746655865, -6.2287756940642796, 9.864565262621323, -6.2287756940642796, 239.35185523819817, -2.3905956058873663, 9.864565262621323, -2.3905956058873663, 72.77901041352031, 3.529212223617412, 4.1138823807714635, 16.0, 0.0
16, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,201.6778073089701,193.03966777408638,13.187475083056478,18.260369291583515,15.764099108706308,8.50829914327125,95.0,84.0,37.0,-0.9551618395469367,0.2954909216198701,0.01873434048883419,18.510583906033233,-0.2941348321863179,-0.9542205829943894,0.054293457106485345,15.488600966259412,0.03391991698159499,0.04634861626938866,0.9983492600297127,8.473522599911032,96.36719884227254,85.82901015062782,38.84724238231097,24.010943912435092,8.8212036661323,90300.0,321309.47648885654, 0.0, 0.0,0.0,NaN, 145.88240382073522,145.88240382073522,0.0, 333.44108666500625, -29.263177251170863, -7.53094795053758, -29.263177251170863, 248.506820709115, -7.209385777934452, -7.53094795053758, -7.209385777934452, 72.3911543113903, 3.4143501907950093, 4.009690004279568, 29.0, 0.0
17, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,73.86943478149387,29.59442388396482,27.948965375772442,13.259308388127664,15.796028419117615,14.1088495390393,64.0,63.0,68.0,0.09023230927356377,0.9041346917125218,0.4176105717113296,16.293205742143762,-0.5935042270397486,-0.2879116562497785,0.7515714275313158,13.949540652905611,-0.7997567522997919,0.31566966505733973,-0.5106288277344674,12.81893795450312,78.22097303096454,71.74374191111535,71.04366867291823,23.909083944966582,7.2621699909123825,116999.0,398687.4990933562, 0.0, 0.0,0.0,NaN, 84.34256330902735,84.34256330902735,0.0, 175.8092589314726, 13.42299865171025, -9.688532422667283, 13.42299865171025, 249.51451381757133, 31.640512354901695, -9.688532422667283, 31.640512354901695, 199.05963531524944, 3.0969260171230153, 3.495073871190156, 18.0, 0.0
18, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,81.24926208833473,9.489740791756855,267.3653780791041,14.477071623739917,6.232571436856303,15.814207547334208,65.0,26.0,66.0,0.4781175112963034,0.03471127707112483,0.8776096926515344,16.378045695070675,-0.8758554870169378,0.09327921360504528,0.4734724428850602,13.894922449257228,0.06542790883217495,0.9950347308276808,-0.07500048794863041,6.100037639546109,73.1214409074434,65.53579635584263,27.042193071348418,21.04359049336778,7.462372880794355,55901.0,129588.13246493095, 0.0, 0.0,0.0,NaN, 88.07108673176151,88.07108673176151,0.0, 209.58560279889554, -8.899304989040221, 32.30682495564951, -8.899304989040221, 38.84494671551704, 13.921361770422005, 32.30682495564951, 13.921361770422005, 250.08916035016225, 3.5805117483306526, 3.972851242647733, 12.0, 0.0
19, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,263.23853529862583,271.42934036751205,53.649473327748765,15.13497654366532,15.459947994013579,13.38686917111382,76.0,71.0,81.0,0.7873533559927315,0.2853174962887113,0.5465058271588,16.301804884030673,0.3250820678713798,-0.945350065617516,0.02519727337284126,15.468374373074354,-0.5238285425169678,-0.15782008664456862,0.8370761484453189,11.927544799196186,89.11355468192363,77.8223656252263,76.5259206554125,24.230002352628734,7.758399264733199,112214.0,530709.3745100428, 0.0, 0.0,0.0,NaN, 71.03487782188888,71.03487782188888,0.0, 229.06751497729948, -2.071186782551204, 53.928266949187794, -2.071186782551204, 239.0099919776045, 16.943676136807703, 53.928266949187794, 16.943676136807703, 179.20826620451766, 2.9617244978982855, 3.5524083195670624, 28.0, 0.0
20, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,164.67353854509818,102.03224587628257,211.28904395876873,14.710064248360036,11.095189007631385,13.04263600321524,66.0,52.0,63.0,0.8860540360752797,0.08765459886918336,0.45521963539789134,15.326596113543268,0.42158834055161376,0.25602825814186025,-0.8698924083723121,12.440161023768761,0.19279916043811782,-0.9626869700634403,-0.18990071459694255,10.951593879127175,73.1714422809128,69.51345581390365,57.336536179060516,21.606303436528556,6.539664748807746,84693.0,291636.54729106947, 0.0, 0.0,0.0,NaN, 191.2941820605438,191.2941820605438,0.0, 216.3859901908801, 12.687560556755907, 33.60206600800602, 12.687560556755907, 123.10321911506432, -3.1676216340359997, 33.60206600800602, -3.1676216340359997, 170.11035391236638, 3.252725782116968, 3.7572379533484375, 25.0, 0.0
21, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,146.0988607503084,285.5431245918293,23.73245773165953,13.547184075133536,9.152597048390676,14.145703729920456,69.0,37.0,61.0,-0.5725592218987076,0.022770282004403015,0.8195471015604814,14.728448498355426,0.8092437005672544,0.17606513901497833,0.5604691783816946,13.01982135671955,0.1315316331190413,-0.9841151259284029,0.11923442627010682,8.997456295022946,78.99144619637049,65.85645718069719,43.030554858260274,20.579694976780395,6.623693665407341,68905.0,223849.11147532176, 0.0, 0.0,0.0,NaN, 148.71821646688204,148.71821646688204,0.0, 183.5261963655517, 10.84548632581753, -23.63623107275333, 10.84548632581753, 83.77003273020972, 11.276605498154973, -23.63623107275333, 11.276605498154973, 200.1009340146855, 3.714372469756316, 3.9441160568064064, 12.0, 0.0
22, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,181.9321456885697,283.19281350557293,119.6725621414914,13.67465070865682,10.295656894144962,15.785520504592487,67.0,40.0,85.0,-0.4758038765659505,0.06390792916601729,0.8772265657368825,16.531853316640028,-0.8126749890472126,0.34952219842707294,-0.46625486054712456,13.154108517591025,0.33640754037614323,0.9347459598181832,0.11436764132243156,9.790124386910026,81.93980748131267,68.01066526134224,47.53032237402675,22.11142850024891,7.298219657215965,85772.0,264876.06880838145, -2.8421709430404007E-14, 0.0,0.0,61.58829673792455, 168.94976137619344,168.94976137619344,0.0, 186.99607200376846, -27.31997418035681, -44.821733063663316, -27.31997418035681, 106.0005508819547, -2.6299355581777855, -44.821733063663316, -2.6299355581777855, 249.18265760090983, 3.570806675263137, 3.8906304891395536, 22.0, 0.0
23, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,103.51910286565008,35.12733775557846,164.01740708440147,13.470860356047114,12.346153894672245,17.063000681648784,68.0,72.0,83.0,-0.34560109057897587,-0.2149609163527867,0.9134285361381003,17.80309322837687,-0.9171932998012006,-0.12830340122532738,-0.3772196813977203,12.805205856987955,-0.1982834763423504,0.9681580664719902,0.15281891680943727,12.004755784558144,88.2188278837234,64.52368620867225,70.58763265531934,23.862561856005268,7.457595366695458,113517.0,401799.2026970105, 0.0, 0.0,0.0,NaN, 174.4746402545451,174.4746402545451,NaN, 181.46407873212178, 15.177113278866054, -47.6902556204134, 15.177113278866054, 152.42751599093063, -32.97543644921036, -47.6902556204134, -32.97543644921036, 291.14599226194684, 3.157230957376288, 3.609865343488872, 26.0, 0.0
24, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,256.1302867341427,10.4653265387596,25.499706455627834,13.890412143623895,6.751295153786791,11.460098589019825,69.0,29.0,46.0,-0.9898460493692911,-0.016143217511436575,-0.14122391821637276,13.939073155574757,0.1392932382747048,0.08780471397313504,-0.9863507114485406,11.4315388824043,0.028322999822627672,-0.996006891910128,-0.08466450819896745,6.699220386503722,68.45418729849953,52.282076822259654,30.858893079985847,18.17428186039088,6.289107591893799,42583.0,110441.72807641714, 0.0, 0.0,0.0,NaN, 51.810325524113324,51.810325524113324,0.0, 192.94354951973418, 3.436990544653049, 9.098857022383953, 3.436990544653049, 45.579986253545016, -7.09021636376636, 9.098857022383953, -7.09021636376636, 131.33385967005418, 4.8508147516149664, 4.09640010332972, 12.0, 0.0
25, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,150.53744685490025,95.57921193841831,158.2737987087709,11.871618392962636,12.6905077632031,13.593944160130084,55.0,64.0,66.0,0.26633654127372275,0.5373146294043631,0.8002236161288936,13.791556544380153,-0.5384620346193284,-0.6056444135921345,0.585878384614293,13.336203794653398,-0.7994519898380166,0.586930859056407,-0.1280182902219227,10.895791151422598,72.21878173501574,70.67241976914401,51.527976824657244,21.131454383722986,6.343600240670223,82557.0,262992.40723219776, 0.0, 0.0,0.0,NaN, 227.06993786026112,227.06993786026112,NaN, 140.93532326812877, 29.515757189485527, -3.4195337610153977, 29.515757189485527, 161.04898728791812, 9.754672448660216, -3.4195337610153977, 9.754672448660216, 184.7953178287348, 2.8090380118751423, 3.422787939717086, 22.0, 0.0
26, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,57.254678177177325,130.79944398380724,284.3952429725731,13.05077548808591,13.572672199530658,9.587484193531113,73.0,65.0,40.0,0.26659825856465125,0.9407988444161551,-0.20933920529972969,13.840966067207187,0.9600348191772973,-0.24001540520168274,0.14396440960558995,13.013523864312667,-0.0851969160093802,0.2393535870027835,0.9671873375367318,9.248560947354422,69.15295099170518,69.21732017741665,46.054732104596894,20.042986447019445,6.6887008396375665,61509.0,220444.7494042281, 0.0, 0.0,0.0,NaN, 143.63182503028463,143.63182503028463,0.0, 170.322740840424, 7.282441756387715, 5.6664312350166615, 7.282441756387715, 184.2174306359124, -23.779614083960478, 5.6664312350166615, -23.779614083960478, 91.91985316120893, 3.913695257239516, 3.9036681776350366, 16.0, 0.0
27, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,83.08024949110079,211.6520825721593,65.78643196408999,11.396542661449564,12.366078085965418,12.826698179120827,51.0,57.0,60.0,0.2886909449987341,-0.4567670792692232,0.8414400594050658,13.307754111204073,-0.31980745013929274,-0.8743858652631787,-0.36492814835713333,12.139890549614076,0.9024304588782128,-0.1637473478375299,-0.3985047966650253,11.083861962322398,62.41235801607343,59.737693869217225,56.63428252767743,20.341103529290386,5.793510615455514,76636.0,211153.57902328594, 0.0, 0.0,0.0,NaN, 137.96933354882148,137.96933354882148,0.0, 129.8811846342399, -0.29486543946420607, 16.039047489702657, -0.29486543946420607, 152.9198872281941, -13.022761685649836, 16.039047489702657, -13.022761685649836, 164.52418617826154, 3.5924480359718802, 3.769164570803704, 20.0, 0.0
28, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,184.96878478664192,13.714262523191094,10.251832096474953,17.56305231691,9.385406936877654,6.724967938045057,87.0,37.0,28.0,-0.9998066556960931,0.0043818536649322445,-0.019169000606526612,17.56587430849564,-0.008849465150096568,-0.9708201597845749,0.2396453720029011,9.532665515780383,-0.01755956128014379,0.23976867333809618,0.9706712342978636,6.506935666458294,87.00891438995382,42.32953451300722,28.27910690763067,19.543056057147247,7.735685087452409,43120.0,104153.27546450519, 0.0, 0.0,0.0,NaN, 116.29858783042562,116.29858783042562,0.0, 308.46080668651774, -0.7493646253196822, 4.99925709651801, -0.7493646253196822, 88.08586337079119, -11.313338978184854, 4.99925709651801, -11.313338978184854, 45.225193767733984, 4.246686111638022, 4.111526517391002, 10.0, 0.0
29, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,24.47769597688328,128.80424089832255,60.783578204842186,13.931991644618485,12.283106873348826,13.061698681843627,58.0,59.0,62.0,-0.7926232981822113,0.49349877778205176,-0.3580604187932173,14.665931779275006,0.50513304758446,0.2026290226953053,-0.8389172089065652,13.142821790513967,-0.3414511845297788,-0.8458134755897228,-0.40989102587644527,11.30308623923337,72.6631611454801,68.14733962854667,60.11981137180618,21.819347719881552,6.284834379841008,94131.0,297701.3493491171, 0.0, 0.0,0.0,NaN, 144.51412890480293,144.51412890480293,0.0, 194.10039118571927, -29.556506318151904, 5.726409179134042, -29.556506318151904, 150.87471446210918, -23.07646794806549, 5.726409179134042, -23.07646794806549, 170.60797245527556, 3.702270833201773, 3.736009903395273, 21.0, 0.0
30, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,237.3357189089228,33.914119278779474,93.80472491909386,14.19794112878295,13.107937105536465,13.977736404169775,68.0,68.0,77.0,0.7557220133870066,-0.34162309982394595,0.558728821655879,14.679726067280987,0.5865687266237121,-0.026322040009536522,-0.8094716049107423,13.683995398668502,-0.2912410812871797,-0.9394683644894138,-0.18049328157651703,12.885285210749096,72.5013853949389,72.10964288499729,66.13151472977816,22.89535598910442,6.676775911759119,108150.0,345738.8000795266, 0.0, 0.0,0.0,NaN, 117.79773354468111,117.79773354468111,NaN, 201.58153229638648, -13.097816391807806, 10.809736917591765, -13.097816391807806, 171.81801516269965, -8.989225288501569, 10.809736917591765, -8.989225288501569, 195.37711498445302, 3.9560576857610594, 3.978154078882477, 23.0, 0.0
31, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,142.4651806356694,275.93922374535856,82.83139113986128,12.808044865325112,12.436869684886156,13.142930276026819,62.0,52.0,68.0,-0.6275441945526974,0.09075329976733404,-0.7732736400942075,14.054879771972695,-0.47914910893683316,-0.8278479510888197,0.2916914487657838,12.89282948424467,0.6136810370935739,-0.5535626508891142,-0.5629955383947298,11.30016192614547,62.8950608332441,63.99123878137419,64.54263814642746,21.293838847362593,6.1669104269450115,85642.0,259766.87635756543, 0.0, 0.0,0.0,NaN, 166.542150837842,166.542150837842,0.0, 164.04601327218097, 11.306114584066954, 28.5084095231201, 11.306114584066954, 154.67572755884026, -14.206004169881906, 28.5084095231201, -14.206004169881906, 172.7366162405024, 3.470347557511889, 3.7125827651929577, 15.0, 0.0
